date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.49964243,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.368491,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.416458,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.2628431,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.60200924,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.35783833,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.444633,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.8271981,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.9242344,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.44656432,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.3145326,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.4562546,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.7045785,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.5714649,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.65045446,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.71771765,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.18144014,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.68569696,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.3124559,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.03734459,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.022803351,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.58784103,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.36355639,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.40887108,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.1652017,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.54555416,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.3244975,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.58369195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.46907318,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.504714,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.20553234,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.14414534,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,0.2788905,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,0.2788905,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,0.36386022,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.5362274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.5198699,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.41248643,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,0.47165596,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,0.5863111,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.44204286,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,0.19897085,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,0.3444916,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,0.56638384,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,0.45358562,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,0.47306564,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,0.39146313,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.5489999,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,0.47313428,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,0.074461594,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,0.63693976,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,0.49934542,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.2510518,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,0.4442752,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,0.35124052,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.12295356,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,0.4101916,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,0.07683925,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.39721584,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,0.10792184,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,0.013899103,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,0.25037277,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.33974665,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.7649383,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,0.38460922,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.60097843,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,0.018280834,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,0.094686165,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,0.42049322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,0.35021386,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,0.4848067,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.3275244,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,0.45092043,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,0.9018408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,0.41289574,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,0.35657406,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,0.37866706,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,0.30035844,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.439488,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-02,0.635723,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-03,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-04,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-05,0.3709299,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-08,0.4577201,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-09,0.28153646,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-10,0.28153646,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-11,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-12,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-15,0.61509836,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-16,0.74691916,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-17,0.511112,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-18,0.64338714,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-19,0.30491066,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-22,0.46699765,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-23,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-24,0.004284397,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-25,0.004284397,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-26,0.4507338,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-29,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-30,0.16453107,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-01,0.39263257,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-02,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-06,0.73227024,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-07,0.5280987,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-08,0.24206838,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-09,0.2870261,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-10,0.45324937,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-13,0.45409104,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-14,0.4881802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-15,0.37538195,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-16,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-17,0.3913806,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-20,0.45994735,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-21,0.34292203,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-22,0.49796924,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-23,0.39996022,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-24,0.35682055,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-27,0.3553466,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-28,0.447491,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-29,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-30,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-07-31,0.30187154,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-03,0.07943168,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-04,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-05,0.25325078,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-06,0.38726735,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-07,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-10,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-11,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-12,0.081780046,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-13,0.5999615,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-14,0.41608122,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-08-17,0.64980817,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
