date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.35181272,0.1669499,0.35181272,0.12942466,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.3511954,0.3511954,0.16841167,0.12919755,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.24708089,0.24708089,0.24708089,0.25875735,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.25555137,0.31439465,0.11565933,0.31439465,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.18410803,0.3445665,0.3445665,0.12675893,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.34127024,0.34127024,0.12554629,0.19191329,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.35775283,0.1316099,0.1528844,0.35775283,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.22088031,0.22088031,0.22088031,0.33735907,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.3345597,0.20780295,0.3345597,0.12307763,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.19169347,0.42491952,0.19169347,0.19169347,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.1610435,0.1303423,0.35430712,0.35430712,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
