date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,693.1758422851562,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,753.6322228340059,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,558.2720494864236,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,631.0454325240607,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,397.491460096388,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,907.2634662320905,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,976.5157896670394,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,1101.82598592249,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,535.9552281753101,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,666.3739807208252,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,1243.5935703907262,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,1386.9812761062724,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,486.03962554436157,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,975.0905071160173,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,669.8201094282507,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,472.82004317578946,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,686.7295694685922,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,1103.8972755315228,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,1058.8948449958539,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,861.0194365826433,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,980.130133129367,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,1082.83747246544,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,898.4451189666602,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,728.393044165332,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,485.5885046173407,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,271.28220172739356,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,1027.9417332840947,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,569.4577455413499,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,465.4070289728411,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,55.727503463764435,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,730.0473169026648,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
