date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.3655293,0.36552927,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.3655509,0.36549184,0.13447866,0.13447866,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.17487787,0.4753668,0.17487767,0.17487767,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.37056747,0.35678425,0.13632415,0.13632415,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.2230966,0.44757155,0.1646795,0.16465236,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.3653296,0.36532956,0.13494359,0.13439724,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.3655293,0.3655293,0.1344707,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.36552927,0.36552927,0.13447076,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.36039522,0.36039522,0.14662756,0.13258198,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.36545888,0.36545888,0.13463742,0.1344448,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.36552274,0.1344862,0.36552274,0.13446829,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.47502112,0.17547786,0.17475049,0.17475049,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.36568636,0.3651512,0.13458125,0.13458125,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.31054407,0.26466903,0.31054407,0.11424278,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.36610904,0.13469867,0.36449367,0.13469867,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.1344707,0.3655293,0.36552927,0.1344707,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.36553743,0.1344737,0.3655152,0.1344737,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.1748777,0.1748777,0.47536692,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
