date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,693.17578125,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,0.11209225470119132,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,570.7375334641679,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,563.4643008192209,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,25.853004349409005,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,25.751922693848897,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,418.4112100465768,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,419.60011994106327,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,1.3881448177031446,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,0.0001744284689399861,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,35.75953004636758,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,35.5555212022453,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,683.3652430847765,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,561.6537070337235,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,560.4468925826623,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,518.9427989500109,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,379.43830780253273,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,678.4462825469473,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,671.7986698069667,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,559.1370121154364,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,876.7115075262847,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,549.2465262657323,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,13.478417345832689,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,135.6406123667513,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,136.39978012092487,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,475.50229482401926,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,476.6273831291875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,8.709529904182992e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,513.1463941020651,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,561.1989594628086,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,552.2647084746661,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,550.6443627521752,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,469.59908185283155,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,468.508526405875,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,665.9841852235129,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,538.6146067420369,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,0.0007982858825195884,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-03,542.1881608951729,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-04,541.4335508443977,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
