date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-01-05,0.46211717,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-06,7.495284e-05,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-07,0.38134605,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-08,0.3813029,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-11,0.017490119,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-12,0.017490119,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-13,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-14,0.28486538,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-15,0.28446603,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-19,0.0009457916,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-20,1.1920929e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-21,0.024313614,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-22,0.023980275,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-25,0.46194535,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-26,0.38154447,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-27,0.37934658,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-28,0.35192573,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-01-29,0.2599408,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-01,0.46373254,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-02,0.46213937,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-03,0.38131946,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-04,0.60097843,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-05,0.37738794,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-08,0.009270817,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-09,0.09330779,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-10,0.09330779,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-11,0.3249058,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-12,0.32490003,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-16,5.9604645e-08,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-17,0.3516199,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-18,0.3875897,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-19,0.38130045,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-22,0.38129482,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-23,0.0,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-24,0.32489276,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-25,0.32474232,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-02-26,0.4627354,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-01,0.3813036,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-03-02,5.662441e-07,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
