date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,676.1007080078125,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,680.3720591902832,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,414.3388241901651,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,411.80755285713377,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,432.2588162714988,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,431.17777276814064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,276.82214174616115,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,535.5045300677438,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,594.927239836103,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,1067.8454173467999,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,379.09599988118873,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,1146.2161698692994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,595.3147998799707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,549.2541225447478,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,444.5624052492496,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,16.667033770842593,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,587.923145710242,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,442.58952835845867,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,467.03436956276505,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,40.85950611572914,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,609.0794176283111,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,719.8541668417826,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,723.40235232872,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,742.5540601818175,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,472.4017701352524,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,582.1861685996256,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
