date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.2734426,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.2734426,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.17969286,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.34232193,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.6797434,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.24133533,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.72887194,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.37872666,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.34772488,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.28079897,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.010547191,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.3721131,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.28157437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.2951862,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.025554776,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.47430372,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.3038085,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.37538195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.23258977,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.23258977,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.16414876,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.30776787,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.33922005,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.27451572,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.34599957,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.3278801,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.48565492,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.36921668,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.34542072,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.53840387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.17898342,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.4241832,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.019504666,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.39254022,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.62921727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.41355217,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.307562,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.14437076,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.26387626,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.3190173,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.17759955,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.34371752,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.36262283,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.30149227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.35678864,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.41308805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.29164666,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.36516467,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.59977245,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.33811402,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.45296362,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.411429,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.51908803,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.2847202,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.45574972,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.33525798,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.25826076,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.60097843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.41485494,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.2943563,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.05461414,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.73227024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.1463132,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.29814872,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.2069922,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.56024945,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.41733783,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.31238672,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.22642821,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.408462,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.4387639,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.27614537,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.329841,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.5633137,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.49493182,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.42467177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.13161215,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.31934276,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.8596312,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.2557494,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.25459707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.5499389,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.33371153,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.4507338,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.40353084,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.14160885,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.40804285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.40804285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.83352983,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.42124435,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.12150037,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.2797867,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.47786772,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.3388208,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.39214152,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.22502437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.39587325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.28153646,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.4881802,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
