date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.38566214,0.21594615,0.19919585,0.19919585,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.11036194,0.2896483,0.2999949,0.2999949,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.1396201,0.3795268,0.34123304,0.1396201,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.24725059,0.25824824,0.24725059,0.24725059,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.32677323,0.3520844,0.1295246,0.1916177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.28584918,0.41143438,0.15135825,0.15135825,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.37485194,0.13790032,0.13790032,0.34934747,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.2359433,0.440186,0.16193537,0.16193537,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.2117793,0.36793348,0.13535516,0.28493208,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.15011716,0.29170492,0.15011716,0.40806076,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.19394925,0.19394925,0.19394925,0.41815224,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.17186762,0.46718466,0.17186762,0.18908009,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.14108853,0.3343045,0.14108853,0.38351843,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.14452392,0.17065026,0.29196906,0.39285675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.18504694,0.2871313,0.18504694,0.34277484,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.16121767,0.22068118,0.17986605,0.4382351,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.21289416,0.21289416,0.21289416,0.3613175,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.15112732,0.15112732,0.28693867,0.41080666,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.24804285,0.24804285,0.24804285,0.25587147,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.13606267,0.13606267,0.35801795,0.3698567,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.1544128,0.26095146,0.16489823,0.41973758,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.16800219,0.16800219,0.20731832,0.45667732,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.1686323,0.45839012,0.1686323,0.20434529,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.14310887,0.2928001,0.17508073,0.38901025,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.17154846,0.19058594,0.4663171,0.17154846,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.27904433,0.30447316,0.30447316,0.112009406,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.13091236,0.23860946,0.27462146,0.35585672,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.19106743,0.34162742,0.12567769,0.34162742,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.41170743,0.20594272,0.23089111,0.1514587,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.1410109,0.24197023,0.3833074,0.23371148,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.34673527,0.34673527,0.17897268,0.12755677,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.1387335,0.3771168,0.33830872,0.1458409,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.16920914,0.16920914,0.45995814,0.20162362,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.4575146,0.20586503,0.16831021,0.16831021,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.3602329,0.25440934,0.13252227,0.25283554,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.36245644,0.16752984,0.3024838,0.16752984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.248025,0.25592497,0.248025,0.248025,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.24561694,0.2631492,0.24561694,0.24561694,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.352184,0.352184,0.12956125,0.16607074,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.3961498,0.31237945,0.14573537,0.14573537,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.27273536,0.30713755,0.11298958,0.30713755,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.21074726,0.33107662,0.24742882,0.21074726,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.2871877,0.2376041,0.2376041,0.2376041,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.1386183,0.37680367,0.1386183,0.34595975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.12614097,0.34288672,0.18808565,0.34288672,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.2483481,0.4107383,0.1898115,0.15110216,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
