date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.46211523,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.6498058,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.00020755082,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.3752423,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.4901967,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.6027122,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.36409098,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.110175475,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.00016002357,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.64172494,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.37131494,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.9242344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.7626064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.61904836,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.61904836,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,8.419156e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.00074178725,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.00074262917,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.14346588,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.38549227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.0006363988,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.32210457,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.0028983876,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.32420984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.46251473,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.030648038,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.030648485,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,4.7683716e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.64980817,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.32310805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.7610899,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.73159313,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.7315931,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.3813032,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.3812991,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.28551364,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.10625321,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.3516599,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.040067464,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.35568035,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.02054298,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.37626693,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.66271234,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.60343564,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.65367854,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.6471456,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.74550736,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.021679595,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.00032256544,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.48719776,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.024298973,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.6713725,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.3248775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.32492042,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.461295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.6498009,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.37496796,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.34295082,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.13570343,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.32570803,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.32490408,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.4621839,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.46206832,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.5213616,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.19266987,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.29565445,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.29565445,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.32492268,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.46202603,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.28154188,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
