date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,693.1728515625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,978.3272331650713,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.3133994747599203,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,563.5807466165795,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,748.5160446368544,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,921.0577992090302,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,554.506246339443,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,168.71170754900476,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.249582169009355,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,1003.3291879163877,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,577.6304714790112,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,506.7822952333116,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,1441.022262804673,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,594.9851129216162,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,1193.6684244004566,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,977.7199798590759,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,976.7930795050729,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,512.3014444541285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.0013063691043670245,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,1.1542563503919625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,1.1556993580248056,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,219.25298939456033,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,585.4669279508566,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.969149979979055,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,484.69031092278664,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,4.362644611895986,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,489.9139852661183,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,691.1975000128267,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,45.91471553262018,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,45.96757011886161,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.0007145454568556627,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,988.2198860603442,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,485.1854756978763,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,1142.5938473379636,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,1091.4359693649124,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,1109.7187121288503,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,581.0579215206873,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,581.1898133374008,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,436.3240638032306,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,163.29711604830945,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,545.9117822999007,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,62.391940656825284,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,553.8806991769405,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,32.06419667477163,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,590.8739178036119,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,1041.7950985824707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,937.3226011236018,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,1017.2322701706645,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,1006.6259739831501,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,1163.373252292597,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,34.072206143462694,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.5091875383243039,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,771.1534177780148,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,38.462166060635205,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,1060.6064236901598,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,506.78390467743,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,507.68527552046015,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,721.4664773882337,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,1019.8953459758443,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,581.7691292546257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,529.4454939903513,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,209.97553655020167,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,502.35421453703935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,502.9877173135298,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,713.1575238580634,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,713.8907126069391,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,804.0600701847367,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,295.26110996991326,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,452.68450673459085,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,447.75226230504177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,498.66209898565944,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,713.3712398971124,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,434.0634080086225,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,992.3275374127135,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,583.6836995558127,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,582.9065944894116,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,580.5953566550847,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,1104.9619910453257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,969.9963299095398,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,973.7945668602945,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,487.6363878253344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,1381.9614080727863,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,967.0522617432531,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.000726503559688365,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,955.6430802963923,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.2753252823788197,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,965.8934563415733,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,419.2377516947742,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,692.278038573366,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,90.32286495430121,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,90.38892214078982,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,1136.9426492776026,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,563.83328042485,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
