date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.3655288,0.13447185,0.3655288,0.13447052,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.10923209,0.29692265,0.29692265,0.29692265,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.10933584,0.29688805,0.29688805,0.29688805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.29673454,0.10926691,0.29699928,0.29699928,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.4742038,0.17689602,0.17444982,0.1744504,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.17487188,0.17487177,0.17490587,0.47535044,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.12591214,0.3422647,0.18955845,0.3422647,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.13445827,0.3654955,0.1345507,0.3654955,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.29488924,0.11514632,0.29498222,0.29498222,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.3677011,0.21076995,0.21076447,0.21076447,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.10923184,0.29692292,0.29692233,0.29692292,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.10928945,0.29707956,0.29655144,0.29707956,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.12037637,0.32721692,0.22518982,0.32721692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.1344707,0.36552927,0.36552927,0.13447079,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.13478889,0.36539492,0.36539492,0.13442127,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.10945692,0.29753476,0.29753476,0.29547355,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.13441981,0.36538118,0.36538118,0.13481782,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.36552918,0.13447098,0.36552918,0.13447066,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.3590565,0.149795,0.35905832,0.13209017,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.36552906,0.13447076,0.36552942,0.13447076,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
