date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,693.1758422851562,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,969.0053681514228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,572.7886192607914,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,642.6197528342522,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,476.94814434750816,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,868.359534777891,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,438.8509179601854,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,475.2310314057159,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,559.2573445085336,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,976.7087309749285,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,530.8067769161541,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,667.5047766935468,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,564.1629029667487,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,701.2649474151895,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,780.6122397632619,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,68.0190124595911,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,551.7600927753878,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,553.5324818705378,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,552.4395233650596,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,1113.831629477218,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,1350.1823220047052,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,38.88219724637991,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,630.0007027765431,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,656.7501609955715,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,623.6352548072366,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,109.48153588876666,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,879.5715365532371,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,71.44231189540055,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,530.2311368048732,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,696.3401876734677,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,666.1956856922636,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,313.64712053546896,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,276.0945277980832,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,631.5299885108418,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,1066.4381168096575,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,1055.119546582331,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,506.35131359902095,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,202.19664847493075,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,519.7084772023487,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,970.5132154790008,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
