date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,417.97137451171875,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,712.1022553100842,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,925.711079352404,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,923.6618411599688,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,631.8848626854916,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,536.7162778040845,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,229.93733099600507,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,3.069415047463861,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,46.44732336511201,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,967.0310612012039,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,650.931533455141,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,622.773588130293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,431.0445587141602,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,660.3283075320879,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,383.5884384860665,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,843.2321760313678,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,654.0459698973804,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,344.24327575500416,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,789.5793854513012,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,863.0942664779828,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,758.1634715589919,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,603.8044375406289,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,524.5177464501594,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,921.4967466374259,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,552.194993141693,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,717.1210246372667,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,427.4934002783728,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,802.8230879602576,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,586.9874253268835,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,244.5868910217633,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,1004.1511822514782,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,544.9279695782096,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,767.9760610507227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,560.4709122626846,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,385.1769090668978,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,195.22384142153723,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,318.54959634607866,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,94.8781737047136,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,608.3857606986509,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,325.74326183306215,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,680.5639057093437,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,1050.0153908558411,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,274.7687093825486,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,746.4893699211981,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,681.1924697111285,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,742.4651977060657,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,894.9702585425308,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,635.0573754177425,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,184.0499668591483,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,750.1177386051861,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,772.3752838274407,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,867.3141753967084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,515.7636808815585,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,747.3745826345365,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,620.6549321032642,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,865.995175793515,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,569.0513892570376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,889.9963181060756,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,1014.3489405167117,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,735.4308865241665,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,1338.2149777799793,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,665.7730657379293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,830.9888058701893,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,840.6796310340019,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,788.8250400219019,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,528.1995789601532,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,1103.5257705277986,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,670.3809869151902,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,546.7946142455801,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,1077.5494924378856,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,809.919162592802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,684.3038432240401,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,148.95436574707836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,594.5023405716599,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,512.6150961000995,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,460.80201604645197,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,442.8953916807422,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,80.44740239598639,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,413.31514988075355,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,1000.9113357348,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,877.5687199683307,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,554.2954999005138,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,452.16084642710075,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,645.529417879717,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,846.7298851701522,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,456.27991258605476,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,101.78843669133649,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,1034.8459312063205,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,756.4793632109412,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,639.1017671468783,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,500.515955208381,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
