date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,369.82867431640625,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,383.4167094366513,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,122.30842802880439,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,146.89510785230127,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,233.19636151572774,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,219.65141149310583,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,217.002094872805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,224.306850816091,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,400.05195762943606,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,399.41099669475125,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,362.4757103023797,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,361.535534757321,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,386.15341277403735,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,387.9518361778564,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,218.49843170254698,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,230.80794104073897,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,290.8729623349152,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,320.85545100576644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,194.48781993762097,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,502.5769653370842,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,401.8164610290046,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,262.0420759172293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,39.369113285788984,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,296.5867081498402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,234.83626550506722,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,521.9677340085609,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,451.8864699633206,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
