date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.19982032,0.37327617,0.19982032,0.22708309,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.24472074,0.24472074,0.24472074,0.26583782,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.2050626,0.26963964,0.2610516,0.2642462,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.21114267,0.3071666,0.21114267,0.27054805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.25259826,0.2491339,0.2491339,0.2491339,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.2955391,0.21189837,0.28066418,0.21189837,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.3687672,0.21243191,0.20940048,0.20940048,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.29241318,0.23586228,0.23586228,0.23586228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.1990604,0.23011962,0.1990604,0.37175962,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.23969522,0.30946162,0.21439195,0.23645116,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.26903102,0.185093,0.2206137,0.32526225,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.3684923,0.21050258,0.21050258,0.21050258,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.2433132,0.32332706,0.20266871,0.23069108,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.19268799,0.24089807,0.32490703,0.24150698,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.30645984,0.27273536,0.2104024,0.2104024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.20842415,0.31521696,0.26793468,0.20842415,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.23661892,0.23661892,0.23661892,0.29014322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.232211,0.232211,0.30336696,0.232211,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.14658815,0.39846793,0.30835584,0.14658815,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
