date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.21016277,0.2773002,0.21016277,0.30237424,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.1344707,0.1344707,0.3655293,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.2948224,0.14945644,0.14945644,0.40626475,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.24924698,0.15911575,0.4325215,0.15911575,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.3655293,0.3655293,0.1344707,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.17029893,0.46292055,0.17029893,0.19648165,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.22111292,0.22111292,0.22111292,0.3366612,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.35563082,0.15790913,0.35563082,0.13082926,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.1748777,0.1748777,0.47536692,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.13728836,0.3522348,0.13728836,0.37318847,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.23055291,0.1394533,0.25092036,0.3790734,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.45376164,0.16692957,0.16692957,0.21237919,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.16967392,0.19943064,0.16967392,0.46122155,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.125846,0.22843005,0.322862,0.322862,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.29692274,0.29692274,0.10923177,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.4543848,0.18066522,0.1842847,0.18066522,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.34539708,0.21820098,0.21820098,0.21820098,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.14060836,0.38221315,0.3365701,0.14060836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.37112185,0.20962603,0.20962603,0.20962603,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.44057983,0.18647337,0.18647337,0.18647337,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.28529155,0.3018348,0.11103881,0.3018348,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.16909404,0.45964527,0.16909404,0.20216672,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.4434859,0.16314933,0.16314933,0.23021547,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.16204336,0.35388485,0.13018695,0.35388485,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.3660173,0.36468223,0.13465023,0.13465023,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.46221897,0.19769937,0.17004085,0.17004085,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.13387449,0.36390862,0.36390862,0.13830829,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.2211515,0.2211515,0.33654556,0.2211515,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.2055274,0.2055274,0.38341787,0.2055274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.29692274,0.29692274,0.29692274,0.10923177,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.1748777,0.1748777,0.1748777,0.47536692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
