date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.11067621,0.30084914,0.30084914,0.2876255,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.16797599,0.16797599,0.45660612,0.20744191,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.1748777,0.47536692,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.23603022,0.26154405,0.32010612,0.1823196,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.24450468,0.43525362,0.16012084,0.16012084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.166223,0.451841,0.21571296,0.166223,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.16600223,0.45124084,0.21675475,0.16600223,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.16266792,0.4421773,0.23248693,0.16266792,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.13913913,0.13374542,0.36355776,0.36355776,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.34768575,0.13825248,0.37580925,0.13825248,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.2836343,0.12982486,0.23364024,0.3529006,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.13754259,0.13754259,0.37387952,0.35103533,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.3643075,0.13402124,0.170627,0.3310443,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.46065637,0.169466,0.169466,0.20041163,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.2186687,0.1213895,0.3299709,0.3299709,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.15308012,0.2597705,0.41611493,0.17103444,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.20562524,0.19724846,0.36022523,0.2369011,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.18066898,0.3699983,0.26866376,0.18066898,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.3100849,0.11407386,0.26575637,0.3100849,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.11555521,0.31411165,0.25622147,0.31411165,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.3011978,0.11080447,0.3011978,0.2868,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.15814197,0.15814197,0.25384155,0.42987445,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.14922397,0.40563285,0.14922397,0.2959192,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.2418564,0.3482202,0.2049617,0.2049617,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.36277995,0.13345928,0.14098081,0.36277995,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.18295325,0.12693834,0.3450542,0.3450542,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.12225058,0.21312635,0.33231154,0.33231154,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.13494161,0.36680934,0.17176546,0.3264836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.1935251,0.17092553,0.17092553,0.4646238,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.27824524,0.13448477,0.22170247,0.3655675,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.3156278,0.11611297,0.2526314,0.3156278,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.38465038,0.14150496,0.14150496,0.3323397,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.3655293,0.1344707,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.15267518,0.19260806,0.23970252,0.4150142,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.14052574,0.14052574,0.35362253,0.36532593,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.1344707,0.3655293,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.3674623,0.15439178,0.21460862,0.26353735,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.37285268,0.13716483,0.13716483,0.35281768,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.12600484,0.3425167,0.1889618,0.3425167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.14752096,0.24019219,0.40100357,0.21128333,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
