date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.24655244,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.257111,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.08249952,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.09981781,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.15889366,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.14894219,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.14752322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.15270802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.27179468,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.27061683,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.24873726,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.24974166,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.26602596,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.26610845,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.149814,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.1583904,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.20002782,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.21982764,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.13349612,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.3424915,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.2729212,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.17801376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.026427045,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.2008637,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.16028033,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.35439843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.30722225,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.1195285,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.28675348,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.21251272,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.18203922,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.11056818,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.13592997,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.1977131,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.30188102,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.38306946,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.39821202,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.15111421,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.08477378,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.13347012,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.04795593,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.34968084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.44366407,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
