date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.27864757,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.4774385,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.6285853,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.6285853,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.42764568,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.36436802,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.15656333,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.0020834953,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.031464353,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.6639213,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.45061046,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.4292962,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.295914,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.45352983,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.2635873,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.5801284,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.44905007,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.23682353,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.53948337,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.5893959,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.5176637,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.40812913,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.3592819,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.6381127,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.38082403,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.4949817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.29674032,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.5574836,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.40814677,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.172376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.70623267,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.53926677,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.39344746,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.27099413,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.136623,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.22225288,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.06637919,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.4257082,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.22784004,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.4738206,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.72411644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.18934146,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.51429766,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.46711573,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.5067916,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.6108063,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.4338218,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.12607299,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.51411635,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.53327835,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.35681495,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.518443,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.42998335,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.5999439,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.39512187,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.61914855,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.7053546,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.50826275,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.9242344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.5749046,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.5812191,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.5472518,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.36521292,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.76260644,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.747418,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.563578,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.4796727,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.104751274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.41825834,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.3614666,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.3259493,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.31442484,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.057003096,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.29380143,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.7127586,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.62343705,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.39269033,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.60329705,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.3234719,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.071950376,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.7321079,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.5381957,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.45221815,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.35356987,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.5712118,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.13592795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.0072455704,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.0072455704,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.47389624,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.3353465,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.4437262,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.7372552,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.77403724,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.43515545,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.5798713,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.35709956,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.3314865,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.42662197,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.70075375,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.40055215,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.48659652,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.31980276,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.10180892,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.61017364,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.76016694,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.060079977,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.19137186,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.29483867,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.39064395,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.46465227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.41984048,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.6329333,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.15299994,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.22959518,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.3992618,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.40038028,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.3046927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.686694,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.4426606,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
