date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.64980817,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.38628495,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.43704316,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.5898652,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.29913333,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.6640262,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.36504304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.3904608,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.48361513,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.5380715,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.046876833,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.9242344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.026588976,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.425563,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.44767854,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.42907342,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.07500303,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.60097843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.049105883,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.36437494,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.47913894,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.46503004,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.21797551,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.19079414,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.43756652,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.73805577,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.73227024,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.34918678,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.13891597,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.3581118,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.6694565,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.5078285,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.62411314,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.6048813,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.53721637,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.35801432,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.43846923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.33396575,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.62032586,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.75612366,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
