date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.4621172,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.04827027,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.32709637,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.37536648,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,1.7881393e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.37044472,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.7580037,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.38130224,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.46211845,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.46211714,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.46173418,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.38104016,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.38073695,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.6006071,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.6006071,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.6093565,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.5243534,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.3813501,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.4621814,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.5658054,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.44496632,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.45816657,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,2.3841858e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.32490408,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.23269093,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.092213154,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.46057656,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.46057656,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,0.38130322,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,6.4373016e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,6.4373016e-06,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,1.6391277e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,1.6391277e-07,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
