date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,0.3655293,0.3655293,0.1344707,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.47536692,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,0.46146196,0.19901283,0.16976286,0.16976236,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,0.36723936,0.36256102,0.13509981,0.13509981,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,0.47536686,0.1748778,0.17487769,0.17487769,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.4753668,0.1748777,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,0.36865717,0.13562138,0.36010012,0.13562138,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,0.13447054,0.36552864,0.36552882,0.13447201,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,0.3655293,0.13447075,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,0.3653378,0.3653378,0.13492417,0.13440025,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,0.1748177,0.47520378,0.17516083,0.1748177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,0.1748094,0.17519997,0.47518122,0.1748094,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,0.36042947,0.21319015,0.21319015,0.21319015,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,0.36555275,0.3654886,0.13447933,0.13447933,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,0.40343034,0.14841527,0.29974064,0.14841372,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,0.35620975,0.37089846,0.13644591,0.13644591,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,0.13447073,0.36552936,0.36552918,0.13447073,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.10923177,0.29692274,0.29692274,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,0.12730747,0.34605762,0.34605762,0.18057728,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,0.24507862,0.24507862,0.26476413,0.24507862,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
