date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-01-03,693.1758422851562,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-06,576.50660970165,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-07,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-08,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-09,73.1266656836737,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-10,495.03775465173027,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-13,569.251240941649,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-14,0.0002713259166079858,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-15,562.5471407655438,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-16,1150.2126300393984,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-17,580.5905975635958,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-21,702.6413981617083,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-22,702.595698283378,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-23,704.6113567418637,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-24,581.8127744922908,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-27,583.6367613751962,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-28,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-29,590.3901505942393,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-30,925.9112068551966,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-01-31,928.9471092377534,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-04,591.5852119354583,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-05,942.8653842183277,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-06,809.2482613525441,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-07,586.0454569661382,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-10,712.2490511360706,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-11,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-12,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-13,875.8284316530734,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-14,689.0253251861759,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-18,710.5401568164164,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-19,0.0003707228180886367,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-20,508.60319840911325,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-24,363.85158666116456,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-25,145.26222437739847,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-26,603.7774003263974,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-27,725.3045174291452,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-02-28,723.5118115677892,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-02,597.5598093613164,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-03,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-04,597.9713583282576,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-05,0.010189171359678761,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-06,0.01021133377601076,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-09,0.00026317099792259305,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-10,0.0002691803380883385,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-11,1.2505927809809085,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-12,611.2018975685954,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-13,601.2887475644105,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-16,589.3470045426386,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-17,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-18,0.004310870098739995,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-19,0.004203427707703985,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-20,41.391497123006076,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-23,41.37738929015135,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-24,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-25,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-26,537.512551230514,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-27,489.1898909760085,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-30,973.6998850607515,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-03-31,2.401570879169261e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-01,747.0121181799119,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-02,610.8637064221193,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-03,722.4880086905714,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-06,728.7807359414192,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-07,615.8556238992501,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-08,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-09,622.8971788597504,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-13,981.4749093218037,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-14,2.4532796573747446e-05,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-15,626.5468789442126,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-16,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-17,83.1146375892328,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-20,684.1604721517008,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-21,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-22,633.661821012209,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-23,632.0776344963526,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-24,0.33529513900473573,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-27,642.3686034626782,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-28,643.2432047536576,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-29,638.1770617737808,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-04-30,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-01,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-04,761.0890232736599,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-05,762.1012873109659,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-06,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-07,10.864971408074181,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-08,10.745693865060662,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-11,635.7293996295725,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-12,632.1609044004372,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-13,627.8761995792407,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-14,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-15,993.8551807551859,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-18,1001.3373087874124,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-19,1001.1817844255955,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-20,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-21,638.4124453814151,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-22,642.8942538752333,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-26,639.0351259505102,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-27,640.9621615001802,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-28,1010.8897704596648,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-05-29,1011.3473932889652,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-06-01,0.0,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
