date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-01-03,607.3553466796875,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-04,271.51881099954187,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-07,390.9535067080466,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-08,682.8475224359547,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-09,379.9301130383634,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-10,1150.1348664933416,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-11,577.4560771078472,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-14,575.1832668106501,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-15,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-16,696.1283123274759,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-17,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-18,553.6166240277079,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-22,1060.0277586391396,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-23,634.8793589564593,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-24,63.109142351379646,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-25,711.7415913347779,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-28,712.2065332665354,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-29,1159.3153213951614,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-30,731.8032418795659,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-01-31,265.7699320465525,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-01,648.8384688052512,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-04,681.2970205008031,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-05,1149.8729487912385,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-06,945.7057977494069,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-07,495.9458766776477,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-08,598.6780076982755,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-11,619.6655859142692,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-12,991.611155491165,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-13,462.22009522301335,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-14,812.8215598740718,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-15,752.7721787118157,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-19,948.210729992366,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-20,582.1322929136553,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-21,886.3340506004193,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-22,306.22963765607165,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-25,703.938501543795,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-26,575.6628672548436,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-27,196.24005515156568,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-02-28,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-01,741.8250343818725,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-04,525.0304779148241,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-05,496.9879284923951,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-06,572.9282222585097,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-07,901.9540703454686,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-08,0.0,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-11,731.2037915756639,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-12,488.99781682589037,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-13,859.02040916529,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-14,617.7526839949454,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-15,1152.1202606001605,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-18,498.72162743899526,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-03-19,1179.0589694968814,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
