date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.45810914,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.45949668,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.4697952,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.4373936,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.3813776,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.38118,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,1.4901161e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.3517237,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.45968035,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.37983158,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.3812853,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.76211965,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.3745544,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.08529816,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.17943557,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.520138,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.3813031,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.46212196,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.3812963,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.38129976,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.13393188,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.3462135,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.0578382,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.46128866,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.00022444129,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.000776425,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.27684134,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.2622431,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.035223484,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,1.1324883e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.000120043755,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.38119227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,4.4330955e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.042274132,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.3390242,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.3673842,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.3842522,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.07378003,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.30729437,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.09460689,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.51943487,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.76260644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.16627777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.21502545,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
