date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.4617755,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.32445922,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.32455745,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.34422478,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.34456873,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,2.5629997e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.0012273043,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.0009780675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.00024923682,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.38130283,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.38130283,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,1.66893e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,1.66893e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.015697509,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.30920658,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.28282833,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.4443478,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.07906884,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.24583523,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.1288791,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.19602498,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,1.1175871e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.32490295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,1.937151e-07,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,6.4365566e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.32392764,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.00053703785,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
