date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.45073357,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.48817968,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.3248972,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.45768765,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.75321454,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.28401652,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.0972867,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.3813001,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.38130385,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.38131565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.38131565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.32324448,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.48721838,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.3813039,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.38093707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.00036598742,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.00022907555,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.0041671395,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.376907,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.46190387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.46190387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.38130322,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.003935665,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.003935665,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,1.4901161e-08,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,2.3320317e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.3812799,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.377757,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.37586254,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.0018924475,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,2.0563602e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.324772,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.00015943497,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.32489634,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.26425177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.7199568,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.38128603,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.3758453,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.37584975,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.4621172,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.45037088,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.37501946,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.29843026,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.4017754,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.5842821,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.34496087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.7395811,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.09755862,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.09755862,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,1.1920929e-06,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
