date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.13445249,0.36546236,0.13465974,0.36542538,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.10923695,0.29693684,0.29688936,0.29693684,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.13461903,0.3653445,0.13461064,0.36542583,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.1711067,0.19323209,0.17095561,0.46470556,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.13447393,0.36551648,0.13447328,0.3655363,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.1346008,0.36491564,0.13460079,0.36588275,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.13449712,0.3654047,0.13449712,0.3656011,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.17488319,0.47536278,0.17487618,0.1748779,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.13447058,0.36552894,0.13447154,0.36552894,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.13447079,0.36552924,0.1344707,0.36552927,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.13325131,0.36221462,0.14231947,0.36221462,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.13120222,0.15550856,0.3566446,0.3566446,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.1344707,0.3655293,0.13447072,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.12832855,0.34883317,0.17400515,0.34883317,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.11924325,0.3241368,0.23248322,0.3241368,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.13447061,0.36552906,0.13447125,0.36552906,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.109231874,0.2969227,0.2969227,0.2969227,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.10926405,0.29691198,0.29691198,0.29691198,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.13440914,0.36532134,0.13494815,0.36532134,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.13443825,0.36544105,0.13467965,0.36544105,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.109231785,0.29692265,0.2969228,0.2969228,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.109231785,0.2969228,0.29692262,0.2969228,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.10923184,0.29692227,0.29692292,0.29692292,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.13173163,0.15210098,0.35808372,0.35808372,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.13127762,0.15502347,0.35684946,0.3568495,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.11215495,0.27812117,0.3048551,0.30486876,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.28804135,0.1106374,0.3006606,0.30066058,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.36551735,0.13446634,0.36551735,0.134499,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.30594623,0.30594623,0.27555627,0.11255132,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.47536632,0.1748775,0.17487872,0.1748775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.31987438,0.3152334,0.2459791,0.118913114,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.29745823,0.1094288,0.29565468,0.29745823,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.13589257,0.13588676,0.36937073,0.35884994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.36553052,0.13447115,0.3655272,0.13447118,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.36549526,0.1344779,0.13447793,0.36554885,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.4623584,0.17010854,0.17010859,0.19742444,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.45727006,0.16822024,0.2062895,0.16822024,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.3202985,0.3202985,0.2415718,0.11783122,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.36552924,0.36552933,0.13447072,0.13447072,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.34109396,0.34109396,0.19233063,0.12548144,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.47501382,0.17549062,0.17474781,0.17474781,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.38238168,0.14419805,0.14067034,0.33275,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.36549038,0.36549038,0.13456288,0.1344564,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.13449119,0.3655157,0.36550924,0.13448389,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.313243,0.22891901,0.22891901,0.22891901,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.10988576,0.29870048,0.2927151,0.29869866,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.11998675,0.3261578,0.22769769,0.3261578,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.17483562,0.4752525,0.17483565,0.17507625,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.17488728,0.17488728,0.17488728,0.47533816,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.13447072,0.36552924,0.13447072,0.36552933,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.13452275,0.36550602,0.13446297,0.3655083,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.14942588,0.35926366,0.1321657,0.3591448,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.13447076,0.36552927,0.1344707,0.36552927,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.30439934,0.40074617,0.14742626,0.14742827,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.27114597,0.30970374,0.11393363,0.30521667,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.26406166,0.2641154,0.20770752,0.2641154,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.29691693,0.29692522,0.10923267,0.29692522,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.36550748,0.13446316,0.13452055,0.3655088,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.1748771,0.1748805,0.1748771,0.4753653,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.17487763,0.17487788,0.17487785,0.4753667,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.3654502,0.13448752,0.13448747,0.36557487,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.23723586,0.25425473,0.25425473,0.25425473,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.36552235,0.13448717,0.36552235,0.13446815,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.1344708,0.3655288,0.1344708,0.36552957,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.46746886,0.1720542,0.18850477,0.17197217,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.29656044,0.11031764,0.29656097,0.29656097,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.47535136,0.17487198,0.1749047,0.17487198,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.47536606,0.17487912,0.17487739,0.17487739,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.47536686,0.17487769,0.17487772,0.17487769,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.28358105,0.28358105,0.2729628,0.15987505,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.3652973,0.13502008,0.3652973,0.13438535,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.47536692,0.1748777,0.17487772,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.30056298,0.110947356,0.28804636,0.30044335,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.47536686,0.17487775,0.17487769,0.17487769,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.29754758,0.109461635,0.29754758,0.29544318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.36552796,0.13447021,0.36552796,0.13447389,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.4730682,0.17403205,0.17886773,0.17403205,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.36552894,0.36552954,0.13447079,0.13447079,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.1961087,0.1961087,0.41167393,0.1961087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.29684666,0.2969549,0.2969549,0.109243594,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.29692274,0.29692274,0.29692274,0.10923177,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.36552924,0.36552924,0.13447087,0.13447069,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.47536692,0.1748777,0.17487772,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.3655293,0.36552927,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.29694238,0.29687542,0.10923985,0.29694238,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.13537684,0.3651466,0.13432993,0.3651466,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
