date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.17487787,0.17487767,0.4753668,0.17487767,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.109231845,0.29692295,0.29692295,0.2969222,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.13447441,0.36553937,0.13447441,0.36551186,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.13681869,0.13681866,0.36097395,0.36538875,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.1447803,0.39355347,0.1447803,0.31688595,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.17487738,0.475366,0.17487738,0.17487925,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.17487149,0.47535,0.17487149,0.17490707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.10936069,0.2972732,0.2972732,0.29609296,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.17487729,0.4753658,0.17487729,0.17487969,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.13447073,0.36552936,0.36552924,0.13447073,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.17483784,0.47525856,0.17506072,0.17484295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.17485343,0.47530094,0.17485343,0.17499225,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.17441183,0.47410056,0.17441183,0.17707582,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.13443147,0.36542264,0.36542264,0.13472325,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.17446063,0.4742332,0.17446063,0.17684552,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.1748777,0.47536692,0.1748777,0.17487772,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.17487523,0.47536018,0.17487523,0.17488936,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.17450191,0.47434542,0.17450191,0.1766508,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,0.13467148,0.36607504,0.13467148,0.3645821,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,0.13447092,0.36552987,0.13447092,0.36552826,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,0.10924203,0.29695064,0.2968567,0.29695064,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.109259576,0.2969027,0.29691887,0.29691887,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,0.115388446,0.30435666,0.31365827,0.26659656,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,0.36552706,0.13446988,0.13448235,0.3655207,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,0.17760439,0.17429985,0.17429978,0.47379592,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,0.1344707,0.1344707,0.3655293,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,0.35965613,0.13231014,0.14837746,0.35965624,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,0.20465958,0.12356599,0.3358872,0.3358872,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,0.16369614,0.16369614,0.44497225,0.22763556,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,0.3645838,0.13467109,0.36607403,0.13467109,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,0.11793533,0.24090183,0.32058144,0.3205814,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,0.13235308,0.35977298,0.35977298,0.14810099,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,0.44726434,0.16453934,0.22365701,0.16453934,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.47536626,0.17487788,0.17487788,0.17487788,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,0.36460423,0.13466679,0.36606225,0.13466677,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,0.22106685,0.33680323,0.22106494,0.22106493,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,0.17487772,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,0.1352615,0.36767894,0.1352615,0.3617981,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,0.29692274,0.29692274,0.10923177,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,0.47536686,0.17487776,0.17487769,0.17487769,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.13486993,0.36364567,0.36661452,0.13486993,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,0.1344704,0.36552846,0.36552846,0.1344727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,0.13447021,0.36552793,0.13447426,0.36552757,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,0.2020866,0.19764982,0.1975845,0.40267912,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,0.13447075,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,0.109243214,0.2969537,0.29695386,0.2968492,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.109231785,0.29692277,0.2969228,0.29692268,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,0.1377679,0.36413684,0.36413684,0.13395844,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,0.47536692,0.1748777,0.1748777,0.17487772,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,0.17534997,0.47395012,0.17534997,0.17534997,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,0.36555055,0.36549243,0.13447852,0.13447852,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,0.17517777,0.17584829,0.47389045,0.17508352,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,0.4753667,0.17487766,0.17487797,0.17487766,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,0.13447082,0.3655296,0.3655288,0.13447082,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,0.15079449,0.35871246,0.13196294,0.3585301,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,0.3001554,0.28926823,0.3001554,0.110420994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,0.11785017,0.32035,0.32035,0.24144983,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,0.29681316,0.29696903,0.10924879,0.29696903,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,0.10927531,0.29664245,0.29704112,0.29704112,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,0.36530945,0.13460806,0.36558965,0.1344929,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,0.13743147,0.3735775,0.3515596,0.13743147,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,0.46814147,0.1780214,0.17691858,0.17691858,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,0.17487618,0.47536278,0.17487618,0.17488493,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,0.1912787,0.46591803,0.17140165,0.17140165,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,0.13447112,0.36553043,0.13447112,0.36552733,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,0.1748378,0.47525844,0.17506054,0.1748432,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.17488037,0.47535744,0.17488031,0.17488186,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,0.47536057,0.17488383,0.17487778,0.17487778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,0.36560234,0.1344976,0.36540246,0.13449757,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,0.36556727,0.36546335,0.13448468,0.13448468,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,0.3831789,0.3348939,0.14096363,0.14096363,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,0.4470079,0.164445,0.164445,0.22410217,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-19,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-20,0.4753668,0.17487772,0.17487772,0.17487772,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-21,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-24,0.3655293,0.1344707,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-25,0.17494066,0.47526437,0.17489748,0.17489748,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-26,0.13547379,0.36825597,0.13547379,0.36079645,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-27,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-28,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-31,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-01,0.1745469,0.17643848,0.4744677,0.1745469,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-02,0.13447219,0.36552233,0.36553332,0.13447219,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-03,0.17487769,0.47536686,0.17487782,0.17487769,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-04,0.1748777,0.47536692,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-07,0.1344708,0.36552957,0.3655289,0.1344708,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-08,0.1094141,0.2974184,0.2974184,0.29574913,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-09,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-10,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-11,0.31024215,0.31024167,0.26538438,0.114131816,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-14,0.1748777,0.1748777,0.47536692,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-15,0.17487085,0.17491002,0.17487085,0.4753483,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-16,0.14628749,0.39765063,0.14628947,0.3097724,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-17,0.29726258,0.14893861,0.40485716,0.14894167,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-18,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-21,0.36651996,0.13483514,0.3638098,0.13483514,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-22,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-08-23,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
