date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,0.36416256,0.13638604,0.1345594,0.364892,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,0.13441424,0.3653758,0.13490221,0.36530778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,0.25666532,0.24823155,0.24754874,0.24755442,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,0.47536212,0.17487594,0.17487594,0.17488597,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,0.3654677,0.36556476,0.13448377,0.13448377,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.17487769,0.47536686,0.17487769,0.17487776,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,0.17487769,0.47536686,0.17487769,0.17487775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,0.35073957,0.36448413,0.1340862,0.15069012,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.36594057,0.13464394,0.13462201,0.36479348,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,0.47536692,0.1748777,0.1748777,0.1748777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,0.36553353,0.13447383,0.1344723,0.36552036,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.17481351,0.47519243,0.17481351,0.17518052,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,0.13334166,0.33232582,0.17187479,0.36245775,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.12205746,0.33178642,0.21452387,0.33163226,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.11241763,0.2777579,0.30424166,0.30558282,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.17487772,0.4753668,0.17487772,0.17487773,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,0.13447008,0.36552757,0.13447498,0.36552742,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.1748382,0.17487937,0.17502287,0.4752595,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.1344707,0.36552927,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,0.12406672,0.33724833,0.20143667,0.33724833,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,0.12986097,0.16414155,0.35299873,0.35299873,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,0.1343539,0.13522245,0.3652118,0.3652118,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,0.13445567,0.3654884,0.13456748,0.3654884,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.13448593,0.36557037,0.13448581,0.36545786,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,0.13456988,0.36578694,0.13457353,0.3650697,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.1637532,0.22736624,0.1637532,0.44512737,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.13194859,0.35848776,0.15208298,0.35748062,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
