date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,687.1637573242188,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,690.8848818848627,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,707.7522498832112,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,654.2956555387116,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,581.0105734788192,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,581.7718366079528,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,2.25810530267384e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,537.9536123267711,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,712.4653344355892,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,591.5425856068371,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,591.3027600939234,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,1175.7883754793531,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,576.6819137734927,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,130.36686770299403,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,273.49741349680266,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,797.5806470565458,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,585.8160199892718,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,709.8257116702424,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,585.3996373541701,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,581.8711473234717,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,205.60694507920078,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,537.4154957727476,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,89.26063501589867,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,698.2228526746949,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.3369704710023774,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,1.1695107809208132,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,416.8219776570984,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,392.58315035609,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,52.54821504621687,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.0016923801585314497,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.17884829748179176,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,563.9030943416766,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.06494978537791608,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,62.14565227064469,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,491.3273901889208,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,533.354008648413,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,560.7714966194932,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,106.79805088022034,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,446.07160660087845,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,136.59715242078315,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,747.7531366235778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,1113.2331362277985,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,241.65685411496182,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,308.98375931688565,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,418.87162433508087,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,637.25369483903,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,115.12533840796318,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,1078.1496115071816,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,116.99109988691025,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,565.5123099246538,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,576.4241954136069,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,585.5542239319985,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,0.0001583439578180372,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,576.2648754544839,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,1.1841507542602763,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,1.169750144069818,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,910.6780618813751,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,900.752820619126,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,1146.6279573542654,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,1140.6987247736786,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,1144.5817667530457,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,698.1101996668211,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,550.152330129538,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,551.0765200238549,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,580.5300726574021,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,553.9607816453943,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,26.735175417707467,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,329.9237111630344,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,316.36065516874544,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,614.5093972149948,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,903.8523235908849,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,901.0577149632921,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,902.1778597571603,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,730.3351531721215,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,487.4985050475696,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,570.2391682318994,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,0.009177483330999105,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,574.3713439295898,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,693.0416203012819,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,691.8882787402495,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,694.7016547956516,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,903.439015845751,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,734.41579720556,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,572.433474291748,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,692.0693822993062,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,690.3257827529403,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,1135.727550651778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,568.3351016406758,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,1376.4586530468996,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
