date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,676.1004028320312,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,736.8957308789586,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,491.9839539997735,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,690.1595941487665,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,1153.125958907707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,432.9015300501357,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,149.2874675984414,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,597.4192099041534,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,594.0736289698274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,596.7543408372578,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,595.8798571534404,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,501.58783968374263,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,760.5906563078225,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,596.4238134487588,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,592.9604014262683,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,0.5690496687859776,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,0.35432760538473496,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,6.494405378374426,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,594.1851790133778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,727.4703482523463,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,713.5655278441786,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,584.2781797270314,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,6.031454724187871,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,6.033127282878893,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,2.2669361913699146e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,0.03532127958789088,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,579.8621647876694,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,564.6235111507957,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,563.3644786233497,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,2.800146773154005,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,0.003049514004687942,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,484.0135574683261,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,0.2348846336360688,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,479.9015912353356,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,391.31425574664104,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,1063.4829878943378,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-07,571.7729416301366,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-08,562.1948867516501,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-09,556.9897434716163,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-13,683.3722725289119,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-14,674.8552120634495,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-15,565.6680294588108,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-16,448.60665949556596,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-17,608.1819767597235,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-20,889.0374848401835,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-21,532.447650900303,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-22,1139.525317421668,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-23,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-24,150.00630027683974,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-27,150.6939673583805,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-28,0.0018440830333428281,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-29,0.0018330792263961916,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-31,928.5495037771226,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-03,1181.9308926239778,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-04,595.5458152377208,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-05,795.2151614819256,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-06,799.462584065306,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-10,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-11,944.9980768851814,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-12,2.3150553653969303e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-13,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-14,582.1596802925001,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-17,582.9530210052905,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-18,927.9839760902681,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-19,925.2867770487417,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-20,927.1011601316287,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-21,1172.978375252195,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-24,501.31369077018513,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-25,751.2691433814861,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-26,1173.1317060681295,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-27,584.7817587720804,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-04-28,587.0541086687684,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-01,710.234040268666,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-02,0.010993915330404471,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-03,699.8211451315922,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-04,1404.5649774736692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-05,1025.2010124157257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-08,512.3688255956076,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-09,494.45489970205125,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-10,0.22241876248940673,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-11,492.0457233162215,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-12,10.027094678475581,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-15,495.7224798251347,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-16,1106.8489693775703,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-17,2.2493645493300842e-05,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-18,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-19,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-22,902.3866323427294,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-23,730.0874974619644,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-24,1095.2571736236764,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-25,1134.082738594089,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-26,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-30,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-05-31,683.2102834871719,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-01,1128.820708566879,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-02,892.2967350965883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-05,1140.4623292891574,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-06,685.4711684877184,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-07,713.8125383917726,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-08,944.2198699344382,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-09,705.2860782460637,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-12,1060.7896183802757,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-13,693.5043728805015,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-14,557.0156175188137,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-15,0.8258256453061965,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-16,960.1260526237362,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-20,1134.8590558062615,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-21,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-22,523.5017185101009,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-23,522.9205241208502,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-26,872.1552465633384,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-27,869.5651526862448,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-28,47.95249096849999,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-29,47.91591120563896,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-06-30,557.6576697743025,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-03,553.4711187088029,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-05,0.5278017526517996,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-06,556.7143103411556,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-07,553.6416936201056,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-10,865.1679577574574,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-11,548.9394888899294,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-12,666.5336483806271,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-13,88.6434188633263,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-14,747.8319746682292,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-17,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-07-18,1003.6562243085451,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
