date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-01-04,692.6632690429688,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-05,490.44164277405935,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-06,492.27077424503113,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-09,519.9104525936675,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-10,528.0640634109892,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-11,0.03938244898173783,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-12,1.8750083351850697,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-13,1.5038767296154414,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-17,0.39038761461792915,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-18,725.6052878288436,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-19,722.585607582615,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-20,0.0,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-23,598.6189109702987,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-24,594.3157889028561,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-25,0.0025918505825425924,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-26,0.002610476470525727,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-27,24.62670523364445,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-30,483.37196347257304,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-01-31,441.89441352115233,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-01,690.6496455757691,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-02,123.62108752958446,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-03,388.6520540733944,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-06,202.81445270427287,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-07,302.9498398794041,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-08,0.0017138819671267413,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-09,499.88416737424296,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-10,0.00029793292708649166,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-13,0.09836014834624197,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-14,493.9166830908246,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-15,0.8198972311304381,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-16,493.89193421696,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-17,0.0004949314814770158,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-21,0.0015101470250074986,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-22,435.8427443724621,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-23,8.713734388420459,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-24,366.6868510915119,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-27,525.7166450526173,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-02-28,491.15270977186094,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-01,481.4821429605588,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-02,63.406009678345946,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-03,685.6430418135996,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-03-06,0.0030000816994196844,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
