date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.11890848,0.32322678,0.23463798,0.32322678,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.109233655,0.29692787,0.29691058,0.29692787,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.36542135,0.13443099,0.13472636,0.36542135,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.13069406,0.35526332,0.15877934,0.35526332,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.3655847,0.13449109,0.13454956,0.36537465,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.1092511,0.29697528,0.29679835,0.29697528,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.1092497,0.29697147,0.29680735,0.29697147,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.121278286,0.32966858,0.21938461,0.32966858,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.109231785,0.29692277,0.29692268,0.2969228,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.10924999,0.29697227,0.29680544,0.29697227,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.111873835,0.30410463,0.27991688,0.30410463,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.11073515,0.30100936,0.28724617,0.30100936,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.10972027,0.29825065,0.29377845,0.29825065,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.10924125,0.29694852,0.29686168,0.29694852,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.117784634,0.32017183,0.24187168,0.32017183,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.13446936,0.36552563,0.13447939,0.36552563,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.15906666,0.15906666,0.24947862,0.43238804,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.17487732,0.17487732,0.17487958,0.47536585,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.1748777,0.1748777,0.1748777,0.47536692,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.1344707,0.3655293,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.13523956,0.3640086,0.13523956,0.36551225,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.10923177,0.29692274,0.29692274,0.29692274,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.13445428,0.36548465,0.13457645,0.36548465,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.13446967,0.3655265,0.13447736,0.3655265,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.13352688,0.3629637,0.14054579,0.3629637,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.1344707,0.1344707,0.3655293,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.29802445,0.10963869,0.294308,0.2980289,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.4750751,0.17477036,0.17538425,0.17477036,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.13447073,0.36552936,0.36552924,0.13447073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.13465062,0.36601835,0.36468038,0.13465062,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.12094153,0.32875317,0.22155215,0.32875317,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.43782035,0.16106509,0.24004944,0.16106509,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.47536325,0.17487904,0.17488134,0.17487636,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
