date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,439.3606872558594,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,184.5012006341184,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.03578457898054963,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,954.0574646503221,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,718.3995772977511,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,719.7626276439112,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,959.0817656148222,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.36758435029398734,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.3680161185677924,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.33948791627115754,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,226.06458001423505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,227.5511219713854,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.3439263000531415,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,49.65233548393548,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,21.5182020086309,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,19.164521234050074,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,8.949408889315551,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,159.46662751167653,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,312.2098846408647,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,673.3701703847797,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,668.7747076159588,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,664.7668270509095,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,334.5500177427907,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,214.87610235907158,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.0053826679920106965,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,545.9299199563517,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,4.434763693730533,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,463.80484031169914,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,463.4702266716475,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.28390709794918745,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,17.449049813750822,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,658.3441233611404,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,470.802516450165,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,693.190807062383,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,1095.228714284078,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,2.4427994235589248,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,565.3950421235901,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,824.3624411299777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,593.765800322497,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,189.3084957106103,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,1110.7370199506877,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,1102.5530912146935,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,549.9475477137897,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,0.01282900163284573,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,547.0473869669596,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,542.1546217668391,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,647.2428760410087,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,646.488993990992,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,651.9953993817974,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,459.1943529731078,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,460.79063336970313,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.42679227554570803,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,648.5741121654195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,613.095566340836,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,94.12097418088356,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,1078.0526231041933,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,688.3437669344403,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,692.5850225613707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,516.0063930074264,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,630.1938881078243,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,460.4823620774439,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.7235187162817122,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,448.2509367728286,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,639.0694434032281,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,446.8467939057857,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,447.35420956874,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,0.0003906240500395824,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,445.45829956277686,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-20,434.3192346477216,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-21,872.0871136829154,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-22,611.5146800410248,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-25,801.5006415895997,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-26,431.8289202771764,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-27,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-28,435.29204190997046,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-29,0.0012716431090195066,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-02,0.0012750797898717586,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-03,429.15452405406273,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-04,445.9674164483272,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-05,127.6637072119876,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-06,612.2649566748498,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-09,87.48740203354794,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-10,578.1229762091582,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-11,379.78177398009683,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-12,608.7402823710389,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-13,497.17016109757867,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-16,423.8724106952735,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-17,0.004730018599939776,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-18,489.35212548961493,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-19,842.3232827758789,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-20,489.8857713118159,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-23,490.331175966211,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-24,594.9145158451569,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-25,592.6041593292574,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-26,491.80886046461217,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-27,0.0001541787899420396,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-05-31,94.83427621830185,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-01,95.93284427391755,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-02,784.7754329631182,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-03,779.6769103035687,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-07,0.000502274037985609,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-08,776.1091319509501,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-09,978.8958720436834,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-10,1177.877803581524,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-13,977.3968293834392,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-14,482.6042000269749,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-15,468.3794727830677,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-16,463.9094905349539,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-17,940.4388090612971,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-21,755.2800381546288,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-22,474.9955238233056,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-23,470.94122701924357,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-24,559.3017494602938,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-27,561.8536774011757,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-28,0.02046000930346073,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-29,457.10144001212143,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-06-30,593.6991169584452,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-01,945.0175046206106,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-05,410.83684866906907,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-06,412.77087132864733,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-07,441.0268716884741,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-08,696.5139899296735,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-11,932.9423892465428,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-12,464.7920257323448,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-13,563.2150108851819,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-14,930.6011638472175,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-15,0.05123817081174317,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-18,461.3722564848556,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-19,0.01605647593042685,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-20,560.3975441503072,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-21,466.6498441296132,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-22,736.8121445819706,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-25,473.278398326939,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-26,570.4367596741444,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-27,934.0147240609186,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-07-28,468.8281078368094,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
