date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.29290712,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.12456955,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,2.4296343e-05,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.6493623,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.48977062,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.490004,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.6496097,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.0002488047,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.0002488047,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.00023078173,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.15484554,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.15507616,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.00023441762,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.03377711,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.014658511,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.013064586,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.0061664954,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.10998,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.21480198,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.46212724,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.46210983,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.23210134,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.14919816,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,3.7252903e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.0030754507,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.32336634,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.3246926,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-18,0.00019817054,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-22,0.012136802,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-23,0.45698592,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-24,0.32710746,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-25,0.4843646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-28,0.76180804,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-01,0.0016976297,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-02,0.38820505,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-03,0.5627278,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-04,0.4089284,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-07,0.13033624,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-08,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-09,0.76260644,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-10,0.3812944,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-11,8.881092e-06,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-14,0.38129482,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-15,0.3812948,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-16,0.4620909,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-17,0.4620909,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-18,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-21,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-22,0.32460088,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-23,0.00030320883,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-24,0.4621059,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-25,0.43397668,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-28,0.066571444,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-29,0.7628059,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-30,0.48772645,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-03-31,0.48818007,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-01,0.3618369,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-04,0.44263032,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-05,0.32488215,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-08,0.00051861256,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-11,0.3215979,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-12,0.46093994,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-13,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-14,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-18,2.8312206e-07,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-04-19,0.32491675,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
