date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.36811674,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.41511697,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.4621172,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.32960245,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.64621365,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.39370254,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.3405366,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.49175328,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.314091,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.36982244,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.36982244,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.23293887,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.23293887,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.7626064,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.38130322,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.5794382,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.30501196,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.32490408,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.45405984,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.49207658,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.43286195,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.1832575,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.47919446,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-17,0.5688333,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
