date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,552.1751098632812,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,618.7574135845113,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,682.990506725423,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.0,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,566.7946342786998,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,491.13609943528553,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,961.9638500905866,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,581.2857151589346,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,497.1863506092784,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,719.0702085942577,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,459.26244892686697,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,558.6984424971646,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,540.0981570046705,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,538.6133023969547,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,335.8888176116561,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,335.3777899094196,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,1101.3031865417738,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,1109.7724380164825,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,554.915795888163,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,556.8979578348662,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,836.0427594249553,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,439.47946484054097,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,468.66215313725263,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
