date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-01-04,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-05,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-06,0.3655293,0.3655293,0.1344707,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-07,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-10,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-11,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-12,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-13,0.29799032,0.19449438,0.30772856,0.1997868,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-14,0.20858167,0.15529825,0.30574638,0.3303737,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-18,0.44439316,0.20347528,0.1634831,0.18864849,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-19,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-20,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-21,0.45587784,0.18137406,0.18137406,0.18137406,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-24,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-25,0.19671977,0.4098407,0.19671977,0.19671977,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-26,0.23393019,0.29820943,0.23393019,0.23393019,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-27,0.24868979,0.24868979,0.24868979,0.25393063,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-28,0.14721909,0.400183,0.14721909,0.30537882,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-01-31,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-01,0.1541896,0.1541896,0.4191308,0.27249005,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-02,0.12368698,0.3362161,0.3362161,0.20388089,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-03,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-04,0.25,0.25,0.25,0.25,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-07,0.1748777,0.1748777,0.47536692,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-08,0.26576814,0.29340333,0.29340333,0.14742523,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-09,0.3655293,0.1344707,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-10,0.47536692,0.1748777,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-11,0.32067356,0.1179692,0.32067356,0.24068367,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-14,0.16035789,0.1938078,0.43589798,0.20993635,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-15,0.41897908,0.19367364,0.19367364,0.19367364,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-02-16,0.22539416,0.22539416,0.22539416,0.32381755,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
