metric,mean,std
mean_annualized_return,-0.02184618325241351,0.0032584850084311566
std_annualized_return,0.06615447145141677,0.007565593783041291
mean_sharpe_ratio,-0.7408475734865789,0.07022957913824313
std_sharpe_ratio,0.9640898094438258,0.18337082995315893
mean_max_drawdown,-0.07978907305720191,0.008786483912337432
std_max_drawdown,0.04837134349400808,0.007361241813799706
mean_volatility,0.06052160931965924,0.0025299227423207383
std_volatility,0.017860020201891917,0.002646170883161649
mean_sortino_ratio,-1.1362925952624379,0.11610412128074654
std_sortino_ratio,1.508717376998815,0.3010823459401012
min_return,-0.140257958544056,0.01957803944134802
max_return,0.0662436718338864,0.01370154163048312
min_sharpe,-2.088722619313214,0.22679548699029775
max_sharpe,0.7449032638031564,0.3548030217314656
final_portfolio_value,1004400.297978449,40024.819524914994
total_return,0.44002979784490553,4.002481952491499
