metric,mean,std
mean_annualized_return,0.03474040425985324,0.0008754482754221441
std_annualized_return,0.08865556813699788,0.0014209413496005113
mean_sharpe_ratio,0.31729551713145554,0.01188502624074503
std_sharpe_ratio,1.1831915196128082,0.03437850788807025
mean_max_drawdown,-0.08192601978478173,0.00046245888066412
std_max_drawdown,0.052835973601861444,0.000671011817545519
mean_volatility,0.07008571584966242,0.0002915334509810545
std_volatility,0.016547817486597182,0.00038329628467732656
mean_sortino_ratio,0.36059040452357194,0.023920265492450327
std_sortino_ratio,1.8666875157147917,0.05286994824943571
min_return,-0.13844061862956808,0.0008943117164617256
max_return,0.12953625475967084,0.003224011879281309
min_sharpe,-1.706801560555134,0.012574130072518178
max_sharpe,1.9951651677688365,0.11237780054124774
final_portfolio_value,1047754.1876882749,3003.3284720532997
total_return,4.775418768827492,0.30033284720532977
