metric,mean,std
mean_annualized_return,0.03336770950646904,0.0021835543372517125
std_annualized_return,0.08773855468357736,0.0005653872968391455
mean_sharpe_ratio,0.2967598797380171,0.03018257134931973
std_sharpe_ratio,1.163794314747377,0.019533736247670967
mean_max_drawdown,-0.08220793640768867,0.0012018371692949174
std_max_drawdown,0.05284350946019151,0.001061864795238942
mean_volatility,0.07026608135327983,0.00022888370761102136
std_volatility,0.016736433206574836,0.00021819759444042987
mean_sortino_ratio,0.32565365482674863,0.04983569154031214
std_sortino_ratio,1.8218679331364616,0.0278788980046677
min_return,-0.13808496665302514,0.0032197465391530806
max_return,0.12768695184178944,0.0044460470495866775
min_sharpe,-1.6926317059014397,0.03021089178843375
max_sharpe,1.9531692817781985,0.057305346406616046
final_portfolio_value,1046215.6265603096,2827.540088557616
total_return,4.6215626560309415,0.2827540088557617
