metric,mean,std
mean_annualized_return,0.014540317904104205,0.004542085473567165
std_annualized_return,0.09061429989295927,0.0020312221008309253
mean_sharpe_ratio,0.018913153346906797,0.07392886206458064
std_sharpe_ratio,1.1321267185368626,0.06251692206563157
mean_max_drawdown,-0.08809065319056414,0.002387611019464009
std_max_drawdown,0.05805026883801956,0.002728978122920472
mean_volatility,0.07110925307045192,0.00038527320895359336
std_volatility,0.017337721972662277,0.0004992272986915194
mean_sortino_ratio,-0.08952820196979146,0.11762877632325758
std_sortino_ratio,1.7669403208679526,0.10667662972470544
min_return,-0.16224347951644447,0.009558731458389716
max_return,0.1137029399173902,0.014495292799991656
min_sharpe,-1.8973200105246957,0.07798547155394532
max_sharpe,1.5335472285759408,0.26830328386238833
final_portfolio_value,1028635.4563805386,12129.697473347627
total_return,2.8635456380538473,1.2129697473347627
