metric,mean,std
mean_annualized_return,0.024901084596262415,0.0037740774769743175
std_annualized_return,0.061667335024629275,0.005981913881739197
mean_sharpe_ratio,0.15833514904890617,0.049503419205418626
std_sharpe_ratio,1.0701555777503986,0.153989687694866
mean_max_drawdown,-0.06011969671685029,0.003443173815060198
std_max_drawdown,0.04263634633490801,0.0027315026078923595
mean_volatility,0.05766337425674591,0.0008029829250739295
std_volatility,0.017446838464304774,0.0011764966885995623
mean_sortino_ratio,0.2267637524666372,0.06650934842331682
std_sortino_ratio,1.7213652513394924,0.2362059048181372
min_return,-0.09184019735140588,0.009676263066553285
max_return,0.08454929775200179,0.009209300321795505
min_sharpe,-1.5115777026505772,0.12997814776690803
max_sharpe,1.6979078753669128,0.3952759236257061
final_portfolio_value,1052996.3130965,13720.046192251573
total_return,5.2996313096499925,1.3720046192251572
