metric,mean,std
mean_annualized_return,0.039557225577707716,0.0013617662743125247
std_annualized_return,0.06098388856154695,0.0008385800571006337
mean_sharpe_ratio,0.4306447891314775,0.029455381282647315
std_sharpe_ratio,1.0491861844068542,0.039028358173202056
mean_max_drawdown,-0.055602945714539796,0.0004823830753829828
std_max_drawdown,0.04040898331647712,0.0004397751718960986
mean_volatility,0.05707240137471782,0.000246840625596622
std_volatility,0.017080345677607595,0.0005081947631996316
mean_sortino_ratio,0.6263057616515939,0.050277519414727134
std_sortino_ratio,1.7024222751148255,0.06925473130082307
min_return,-0.08048707359783476,0.002218069237250068
max_return,0.09620918541372894,0.002199119524389047
min_sharpe,-1.350515149459143,0.028151818194108013
max_sharpe,1.9687972127668956,0.14710845580026066
final_portfolio_value,1069226.092344671,1342.6803319546268
total_return,6.92260923446713,0.13426803319546246
