metric,mean,std
mean_annualized_return,0.05464977454450274,0.0011485658085204093
std_annualized_return,0.07579031309263509,0.0009935570620534376
mean_sharpe_ratio,0.6019784733561875,0.014798249578138441
std_sharpe_ratio,1.0766428596734987,0.015646420908735408
mean_max_drawdown,-0.06784676773165291,0.0006299913083707748
std_max_drawdown,0.04894221667981469,0.0007038467096216361
mean_volatility,0.07149698268651122,0.00025401228991251513
std_volatility,0.021548908715044994,0.0001763891130892965
mean_sortino_ratio,0.8945625514499579,0.02528409946354425
std_sortino_ratio,1.7606086427025425,0.02764969446273183
min_return,-0.09484204142100343,0.0033218956071184
max_return,0.12170033364745661,0.003452846166053482
min_sharpe,-1.2301633177804798,0.03450523871289004
max_sharpe,2.2026742885825286,0.03171947985306749
final_portfolio_value,1094285.014240725,2380.9780627313844
total_return,9.428501424072493,0.2380978062731388
