date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,a2c_mean,a2c_sd
2019-01-03,1003074.3232427092,1003241.1146385376,1003288.9046446736,1003262.4029608364,1003292.624563556,1003231.8740100625,80.9725550757952
2019-01-04,1005896.5631712738,1006187.2133639576,1005758.605484152,1005338.7719377448,1005846.4628009016,1005805.523351606,274.12030987527555
2019-01-07,1006697.4575886106,1007137.3373309096,1007057.2748989484,1006982.4355937416,1007090.782351493,1006993.0575527407,156.1939967094104
2019-01-08,1008304.2207239628,1008669.9849964038,1008562.1179813116,1008583.313592561,1008616.2951266256,1008547.1864841729,126.81952315756274
2019-01-09,1009204.48254093,1009847.2449287572,1009412.8871423028,1009494.95674723,1009468.679093439,1009485.6500905318,207.59339739813655
2019-01-10,1013385.5145537223,1013851.7784279452,1013520.6614787504,1013631.791450707,1013669.4530628932,1013611.8397948036,155.45063845215248
2019-01-11,1009929.4740421034,1010406.5444129256,1010168.7028303116,1010277.0317129418,1010402.3733117369,1010236.8252620038,177.16249249262327
2019-01-14,1011131.4785227284,1011352.864356683,1011399.3264026612,1011389.9458077768,1011618.3136509384,1011378.3857481575,154.75920904048596
2019-01-15,1009963.7229797428,1010036.5956466714,1010107.578383908,1010403.9320902388,1010539.9947444566,1010210.3647690036,222.58353470740494
2019-01-16,1010260.8967159032,1010277.2298381724,1010421.6453314436,1010790.5901010748,1010797.4372804026,1010509.5598533994,238.91043015407098
2019-01-17,1011248.6156864708,1011163.1231562382,1011344.6137955596,1011738.976793342,1011764.3618015517,1011451.9382466326,251.50441851932337
2019-01-18,1012243.2026536322,1012145.470351466,1012345.4119957628,1012781.9521970015,1013060.7343580992,1012515.3543111924,348.7907358950893
2019-01-22,1010719.2588624388,1010553.3350198714,1010850.3803552076,1011772.113745798,1011565.9694947508,1011092.2114956133,484.7014616695043
2019-01-23,1010813.8016762928,1010870.3764217724,1010348.213928138,1011591.501501601,1011438.228371239,1011012.4243798086,451.097212792104
2019-01-24,1010309.4915858868,1010410.5586659978,1010015.629112378,1011258.3798999996,1010968.7010589197,1010592.5520646364,454.0704123514914
2019-01-25,1011547.854008364,1012064.6502713198,1011349.6591112314,1012322.392790167,1012228.2631521318,1011902.5638666429,384.7417586624292
2019-01-28,1016453.9162827868,1016845.731776498,1016364.3831357564,1016949.0564535144,1017093.3371260952,1016741.2849549301,283.77970343474556
2019-01-29,1015037.753776278,1015662.9828667728,1015268.069001979,1015704.4993743236,1015810.095864218,1015496.6801767142,293.92220297907716
2019-01-30,1017360.3938838436,1017744.5495044388,1017759.5386493036,1017894.025325861,1018186.8740381995,1017789.0762803294,266.7887032088027
2019-01-31,1023559.3967718958,1023151.803519,1024007.8863311288,1023846.3308356092,1024349.8980723948,1023783.0631060057,406.04567784574516
2019-02-01,1027907.3991522444,1027684.0245776348,1028576.0602594536,1028187.9903306244,1029013.3313063844,1028273.7611252684,474.91383206468333
2019-02-04,1024580.9376963018,1024273.711208525,1025099.08981077,1024725.7516775574,1025703.7717505242,1024876.6524287357,491.39823282463817
2019-02-05,1022897.3603174634,1022314.048587116,1023511.1280653152,1023149.7213621972,1023993.1329216613,1023173.0782507506,565.9090432910316
2019-02-06,1025619.9614479784,1024998.2109569852,1026281.5885069588,1025856.8305412452,1026660.7547024784,1025883.4692311293,568.5947318218439
2019-02-07,1023674.4482453776,1022973.7371855964,1024306.861330838,1023869.7901638872,1024565.539790454,1023878.0753432305,550.6042011998429
2019-02-08,1023593.5389692918,1023866.0214320828,1024177.7402977898,1023837.5151840156,1024398.3818480618,1023974.6395462484,281.65442969073956
2019-02-11,1026103.962525346,1026150.3341148612,1026484.0283201413,1026280.5397243084,1026857.5591171188,1026375.2847603553,274.8122584459395
2019-02-12,1022460.4118424482,1022454.604700348,1022816.7762112648,1022624.734279568,1023318.6932570531,1022735.0440581363,320.48833575953563
2019-02-13,1025424.9490173951,1024975.9580684368,1025714.4163894126,1024963.3389590034,1026274.2928981604,1025470.5910664815,491.82052057368804
2019-02-14,1023231.8479185626,1022295.2677461166,1023285.7478537578,1022217.080571376,1023753.0650125508,1022956.6018204729,600.4507603203108
2019-02-15,1026782.614573266,1025920.8339617744,1026856.7074813877,1025848.4626053452,1027331.4605115429,1026548.0158266632,573.9066971158595
2019-02-19,1031650.2196321068,1030669.272431326,1031569.0489900252,1030389.6914957374,1032006.3988849316,1031256.9262868256,618.2625088688765
2019-02-20,1036346.2067801756,1035452.2250052688,1035452.1033401272,1035122.525605406,1036581.5267027348,1035790.9174867425,567.3913044457541
2019-02-21,1035056.1345551892,1034119.240673103,1034075.558482305,1033890.3902885574,1035272.236748392,1034482.7121495095,565.8432923375428
2019-02-22,1029513.0976050312,1028423.588343338,1028214.5412205104,1027813.3923357954,1029681.9722602644,1028729.3183529878,737.4613463599557
2019-02-25,1033603.2980619612,1032651.3042611463,1032100.617514424,1032015.1557414368,1033731.5437381048,1032820.3838634146,726.3898122905639
2019-02-26,1031955.860906957,1030528.8924933522,1030252.7537404648,1030357.1302150252,1032021.8298567628,1031023.2934425123,793.5608638211552
2019-02-27,1034485.3746755272,1033067.2152277912,1032894.7319401612,1032868.0334996734,1034658.2470170512,1033594.7204720409,802.5800029171066
2019-02-28,1028346.2287279328,1026713.1928807648,1026993.1064210857,1026874.4313157828,1028702.0483070416,1027525.8015305216,827.6517769510398
2019-03-01,1024269.1283105296,1022518.128624118,1023045.8517257333,1022809.2146326152,1024710.2281223132,1023470.5102830619,860.1591395386145
2019-03-04,1017826.0878642852,1016046.605013954,1016865.94073847,1016145.9250345014,1017937.9901271268,1016964.5097556675,801.5393667941609
2019-03-05,1018863.0240643276,1016840.9142009084,1018004.4222855292,1016988.0893922788,1018815.0763458768,1017902.3052577842,863.5856872617893
2019-03-06,1018710.8300189334,1016352.024622572,1017996.3179605266,1016776.715639072,1018837.0498970146,1017734.5876276238,1006.5758032628909
2019-03-07,1018117.1496994944,1015716.268017448,1017486.009520184,1016329.8451934392,1018379.4071243076,1017205.7359109747,1026.881849273907
2019-03-08,1017167.5661139163,1014668.2486334495,1017260.9016087604,1015576.8749949144,1017636.459697687,1016462.0102097455,1141.614045304806
2019-03-11,1021336.9038287972,1018886.6982977825,1021614.5028520369,1020130.9211311364,1021929.2038337158,1020779.6459886937,1125.4421729274866
2019-03-12,1022814.6966513024,1021369.401695094,1022781.4497947288,1021153.741600924,1022911.6257325822,1022206.1830949264,775.4619331238706
2019-03-13,1027130.0726846404,1025729.251400518,1026773.6992875864,1025108.4941987086,1027433.8516597194,1026435.0738462344,877.8663430993582
