date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.109235376,0.29692158,0.2969216,0.2969214,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.10981119,0.29835773,0.29839805,0.29343298,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.3241126,0.22734556,0.12565827,0.32288358,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.34271356,0.3427139,0.12607755,0.18849501,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.27215683,0.26868472,0.18700123,0.27215716,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.3650833,0.13828202,0.3623273,0.13430731,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.4753659,0.17487943,0.17487733,0.17487733,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.47536525,0.17488049,0.17487709,0.17487715,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.4752474,0.17508511,0.17483374,0.17483374,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.1348658,0.13440932,0.36536247,0.36536247,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.11193441,0.279527,0.30426928,0.30426928,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.2044005,0.12494792,0.3396437,0.33100784,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.19000234,0.17135365,0.46578753,0.17285655,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.1344855,0.13446917,0.36552513,0.3655202,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.18249881,0.24371895,0.2522871,0.32149518,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.10925575,0.29676834,0.29698795,0.29698795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.47151795,0.1761607,0.17616068,0.1761607,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.36552814,0.36552814,0.13447027,0.1344735,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.13448595,0.3655706,0.13448595,0.36545756,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.13335946,0.36250564,0.36250865,0.1416262,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.37949693,0.13960911,0.34128493,0.13960911,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.14428687,0.3590751,0.13356659,0.36307153,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.10971684,0.2938006,0.2982413,0.2982413,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.10923571,0.29689732,0.29693347,0.29693347,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.24995574,0.25013265,0.24995579,0.24995579,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.1748772,0.17487709,0.47536525,0.17488049,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.13448805,0.36544752,0.36557642,0.13448806,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.15691978,0.3560486,0.130983,0.3560486,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.17487706,0.17488106,0.47536492,0.17487697,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.26634735,0.15549149,0.4226697,0.15549149,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.17969489,0.17385674,0.4725916,0.17385674,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,0.47535884,0.1748804,0.1748804,0.1748804,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,0.47536346,0.17487644,0.17487644,0.1748837,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.15767448,0.4286036,0.15767448,0.2560475,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.36552963,0.13447087,0.13447082,0.36552867,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.2249702,0.32508934,0.2249702,0.2249702,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.4753665,0.17487755,0.17487755,0.1748785,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.47536412,0.17487668,0.17487668,0.1748826,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.47474337,0.17508554,0.17508554,0.17508554,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.4753153,0.17485878,0.17485872,0.17496715,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.17519525,0.47437128,0.17519525,0.17523824,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.45810816,0.18063061,0.18063062,0.18063061,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.1750454,0.4747767,0.1750454,0.17513245,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.3588728,0.13202353,0.34772906,0.16137461,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.17487763,0.17487808,0.4753667,0.17487763,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.2976842,0.29518878,0.10951188,0.2976151,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.47234473,0.1758851,0.1758851,0.1758851,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.17487772,0.17487769,0.47536686,0.17487769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.3654923,0.13447854,0.36555058,0.13447854,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.47425964,0.17447081,0.17447066,0.17679885,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.14905481,0.31216946,0.14905299,0.38972276,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.13447067,0.1344709,0.3655292,0.3655292,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.3642422,0.1346329,0.3659702,0.1351547,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.4753667,0.17487776,0.17487776,0.17487776,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.15313858,0.16811287,0.41627383,0.26247466,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.17499228,0.17485341,0.47530088,0.17485349,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.47536677,0.17487764,0.17487764,0.17487793,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.4753668,0.17487767,0.17487767,0.17487793,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.4753666,0.17487781,0.17487781,0.17487781,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.4699141,0.17669529,0.17669529,0.17669529,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.16078722,0.16078109,0.43704835,0.24138333,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.4666754,0.17171289,0.17172195,0.18988985,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.10923528,0.29690015,0.29693228,0.29693228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.13446487,0.1345083,0.36551344,0.36551344,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.17112021,0.17112017,0.4651529,0.19260679,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.4753667,0.17487767,0.17487763,0.17487805,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.10923689,0.29692036,0.29692137,0.29692137,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
