date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,0.28152922,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,0.006976813,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,0.48750395,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,0.26877713,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,0.36290702,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,0.40642008,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,0.5365051,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,0.3749,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,3.4868717e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,5.6177378e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.0004092157,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,0.7622795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,0.46257368,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,0.29023546,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,0.30915812,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,0.34509903,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,0.3853274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,0.31452617,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,0.5857362,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,0.7322223,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.0003088042,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,0.72457236,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,0.007697925,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,0.38130087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,0.4620844,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,0.4560455,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,0.31059307,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,0.62925464,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,0.3328144,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,0.7447823,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-23,0.3267124,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-26,0.0062443092,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-27,0.006193489,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-28,0.7322624,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-29,0.4508223,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-01,0.45081887,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-04,0.38114086,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-05,0.7625371,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-06,0.72468364,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-07,0.72468364,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-08,0.6009811,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-11,0.18294056,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-12,0.17330486,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-13,0.5954279,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-14,1.616776e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-15,1.5839934e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-18,0.76259696,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-19,0.7626064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-20,0.66979134,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-21,0.63467276,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-22,0.46211812,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-25,0.36199808,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.5007925,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,8.255243e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.0012414306,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.0011439174,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.6002402,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.5874813,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.58829224,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.71302205,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.36799037,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.73170954,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.3782896,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.7262259,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.5989636,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.38122916,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.38215983,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.70124507,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.4329525,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.46074903,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.3821849,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,3.874302e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.6579862,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.6579862,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.6008463,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.38107413,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.3813033,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,8.940697e-08,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,5.9604645e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.010904923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.6500822,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.6336398,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.71488017,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.32478377,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.3458133,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.616008,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,6.556511e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.73226005,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.73226005,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.38124052,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.372509,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.008731514,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,1.5467405e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.74462557,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.74463767,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.46814358,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.33916515,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.4619468,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.6373298,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.72715193,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.729498,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.30705523,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.48321444,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.29208753,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.7023931,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.7479795,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.40775692,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.5281822,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,2.8312206e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,2.8312206e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.023913965,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.023913965,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.4507332,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.4507332,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.48863864,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.37269762,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.7310305,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.48648465,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.6498072,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
