date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-01-03,422.2938537597656,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-04,10.405590286980912,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-05,723.5655922984854,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-08,395.55848302152765,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-09,532.4006054585686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-10,600.5760319269934,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-11,790.0477970321353,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-12,551.3059703514288,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-16,0.00513283057832803,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-17,0.00828950689354087,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-18,0.5981880396504754,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-19,1107.687421669775,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-22,670.712973061979,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-23,421.93376232454153,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-24,449.6936812932686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-25,501.96774726859724,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-26,558.1210534649412,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-29,456.5153956354341,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-30,848.4507599961756,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-01-31,1067.7595282885181,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-01,0.45108925874352257,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-02,1060.3434756655956,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-05,11.39384477426389,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-08,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-09,563.1795395956063,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-12,679.921149087243,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-13,670.4441948823555,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-14,456.01269991327746,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-15,910.9216536937545,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-16,483.3037031410361,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-21,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-02-22,1083.0399372482443,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
