date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2019-01-03,0.146807914,0.02597860143327447,0.39886433600000004,0.07078285796571532,0.22934156000000003,0.08792195587313074,0.22498619399999997,0.09305849967419998,1.8769237598916744
2019-01-04,0.147494638,0.027360888872030822,0.391870834,0.07818720120944653,0.22827790200000003,0.08677501269822332,0.232356636,0.10171862104476535,1.885055766979871
2019-01-07,0.153329504,0.030031454113343063,0.41676350000000006,0.08168339052843086,0.192284912,0.061330811801935815,0.23762208,0.08870708547199485,1.8549093286708993
2019-01-08,0.15305114,0.027560952231520417,0.41492857799999994,0.07589739774769369,0.18630979,0.051005978295064584,0.24571051600000002,0.0872247655200106,1.8547948957829152
2019-01-09,0.15657908199999998,0.041506428874802874,0.38319780000000003,0.07283355640278696,0.18047558400000002,0.05809158977680916,0.279747536,0.09991620861537197,1.8824826141616948
2019-01-10,0.24370848400000003,0.09182631748869127,0.350729648,0.08669623697391005,0.24559823399999997,0.09102134798728254,0.159963634,0.05274452863315284,1.930545215414106
2019-01-11,0.15069886000000002,0.022072388293985095,0.40950491199999994,0.06012347838398341,0.289147688,0.10431376738546894,0.15064854,0.022118089724034715,1.8358491434137174
2019-01-14,0.18528526,0.0705558009331182,0.39198897600000004,0.08503843448745063,0.27617547400000003,0.09528002953569589,0.1465503128,0.027436342339676206,1.8707580692576384
2019-01-15,0.226659634,0.08499854871743565,0.29636326,0.08595462745795482,0.34835175,0.0540690435479508,0.12862537,0.019297215616427672,1.8996883999706604
2019-01-16,0.204472952,0.09158103871214349,0.43027564799999996,0.05911409570359105,0.20696183399999998,0.09073875519838961,0.158289564,0.02174684025246265,1.841664008053621
2019-01-17,0.295040874,0.15326772118048074,0.23497939600000003,0.1202962602660593,0.327419904,0.08527370854975219,0.142559826,0.018066273013237405,1.9252442870828008
2019-01-18,0.206720176,0.08348382971294219,0.357916974,0.06889402751193081,0.1823131352,0.10796841648128604,0.25304970200000004,0.09661069266221167,1.9312721153306749
2019-01-22,0.133830188,0.00462691963488886,0.36378796599999996,0.012576961895814894,0.310402646,0.09897882254906137,0.19197920000000002,0.0994283955897406,1.878259637611962
2019-01-23,0.1511651672,0.03465619830692208,0.35374944599999997,0.11951333639079441,0.282179576,0.11296989165561716,0.21290583800000001,0.05553276224368342,1.9140946311835558
2019-01-24,0.204463732,0.09215108952782419,0.382613578,0.14832193363208346,0.24868523599999998,0.10135282351831659,0.164237464,0.01745777668377993,1.8999707018788685
2019-01-25,0.22904891,0.12464768700255413,0.31838819799999996,0.10282697643340812,0.31842144,0.10284759577000988,0.134141482,0.000709294427632141,1.9131247663666988
2019-01-28,0.142540414,0.01807711191563464,0.327365868,0.08524350706387039,0.387463712,0.049139438672163534,0.14263001000000003,0.018027797682626124,1.8319885157454445
2019-01-29,0.152277252,0.02931080327920015,0.41393252,0.07967502526290908,0.18981536799999998,0.062169630076139015,0.24397487,0.08432962292069555,1.856690589307443
2019-01-30,0.227966209,0.10557454546859901,0.3524326139999999,0.051741945243411365,0.16719088399999998,0.07410453353209426,0.252410304,0.10126857089274086,1.9322414773052077
2019-01-31,0.133057374,0.026320337496766256,0.361163434,0.07180815250070274,0.296692246,0.07839139804872586,0.209086946,0.08539390809573176,1.8902040538110327
2019-02-01,0.36393124000000004,0.13920801293671498,0.19709645999999997,0.09623851959984527,0.24187647,0.11143166251854901,0.197095846,0.09623610189184868,1.9293519823755583
2019-02-04,0.175634662,0.10671538508672176,0.351808088,0.030681842274954248,0.21317287599999996,0.11046330333528702,0.25938436600000003,0.11741940750159141,1.9340536647667412
2019-02-05,0.21515460600000003,0.09498230408751718,0.25672426000000004,0.10480731693814989,0.317625078,0.13086979760708625,0.21049606399999998,0.09528944017497784,1.9710676271867178
2019-02-06,0.35384795599999996,0.12984110046991545,0.21637715600000001,0.14669081034049927,0.18525810800000003,0.04902889931395942,0.24451678399999993,0.09607467095168883,1.9384196449846736
2019-02-07,0.30312363999999997,0.14346129394436954,0.303170118,0.1434904534059438,0.24306139999999998,0.11300541134508028,0.150644866,0.0221341897311982,1.940490406730318
2019-02-08,0.135218982,0.024500748044932626,0.30744487600000003,0.07930867413200827,0.367540152,0.0665530121603006,0.189795992,0.06738152821241383,1.8767480772670846
2019-02-11,0.13611143320000002,0.017980156857699298,0.31883648200000003,0.06574508031475602,0.36998926,0.04887511354393768,0.17506283800000003,0.07544726939158115,1.8642897613385152
2019-02-12,0.13927305800000003,0.031436629285403195,0.32789188199999997,0.10031888434777134,0.31848561000000003,0.10401867648823887,0.21434944600000003,0.0769295342629915,1.9093956532728946
2019-02-13,0.15063351,0.02213181168806115,0.409464366,0.0601604983189109,0.150633528,0.02213183633559403,0.28926859799999993,0.10442412991088085,1.8358104289589345
2019-02-14,0.226802752,0.13979541083642025,0.393459292,0.13070999085054946,0.166762686,0.018051898938130573,0.21297529399999998,0.08528031134792005,1.8917896375284353
2019-02-15,0.137504969,0.023577235432620275,0.313679444,0.08308390651842829,0.327562996,0.12545167738262525,0.221252592,0.10458625884317845,1.9119632855078372
2019-02-19,0.205082868,0.09096896524517563,0.43136923199999994,0.060220245822985234,0.204856054,0.09118668358284547,0.15869186600000001,0.02215379167463055,1.840252731928257
2019-02-20,0.21160393600000002,0.08153932063924148,0.454208296,0.04697616055237677,0.167093896,0.017281570053404582,0.167093884,0.01728156329722025,1.8050361238476287
2019-02-21,0.157770696,0.0213581748869626,0.428865242,0.05805753501157898,0.15777544999999998,0.021353073804752327,0.25558863600000004,0.10076875776690725,1.8286834750620764
2019-02-22,0.15063350000000003,0.022131825381111244,0.40946434800000003,0.0601605421366806,0.15063350000000003,0.022131825381111244,0.289268654,0.10442417646722708,1.8358104097505559
2019-02-25,0.150634538,0.022128208236800822,0.40946714999999995,0.06015071022029499,0.150634718,0.022128043885059515,0.289263618,0.1044069705515071,1.8358102619950802
2019-02-26,0.150629782,0.022127652526888614,0.409454228,0.060149201869332154,0.289283198,0.10440176369341095,0.15063279999999998,0.022124898097035387,1.835814145321324
2019-02-27,0.17563284,0.10671144065162812,0.35180619999999996,0.03068078709431685,0.305600506,0.10015967644599987,0.16696045,0.07265112875185287,1.9038746376292637
2019-02-28,0.1339031,0.027191011461158446,0.363986394,0.07391284058638378,0.29313101399999997,0.07197045692099627,0.208979488,0.08171402141556106,1.8897739225939918
2019-03-01,0.150616636,0.02214370031690571,0.40941849599999997,0.060192819565900724,0.19695112200000003,0.09635574692527306,0.24301376000000002,0.11295669121610459,1.8628910137074768
2019-03-04,0.13723933800000002,0.023621223366202267,0.37305523799999996,0.06420914659209793,0.269221666,0.10501238640132306,0.22048377800000002,0.10329299606262865,1.8928728990227917
2019-03-05,0.142571298,0.02122260243856818,0.387548998,0.05768902615111666,0.22924577999999998,0.08532711551809043,0.24063390999999998,0.1008314127501777,1.8865268029538458
2019-03-06,0.161748568,0.029357631637567768,0.379580392,0.13807654647516254,0.259384704,0.13179698404038723,0.19928635600000003,0.054579414055408115,1.899208183839599
2019-03-07,0.145585714,0.028656313459881396,0.395743036,0.0778959504630599,0.18312390800000003,0.06674661668336697,0.27554734799999997,0.09607180493191289,1.8657610890813416
2019-03-08,0.19582254400000002,0.09424489933742135,0.34999247999999994,0.10851764693792895,0.25712186,0.1548253485460661,0.19706311199999998,0.09624699018241074,1.9396945908021126
2019-03-11,0.140563698,0.03298167879186974,0.3819790960000001,0.08967956025890086,0.261895744,0.08424771577154974,0.215561486,0.07592411329686362,1.8873895224838844
2019-03-12,0.13750854399999998,0.02357746383215188,0.31368916799999996,0.08309316989824808,0.235144582,0.15159546989687958,0.313657712,0.08306863789275902,1.9210049136034901
2019-03-13,0.183713618,0.10432178747327817,0.373769282,0.0640804033719336,0.22126426000000002,0.10458214860103636,0.221252848,0.10458834066445896,1.9196550471697627
2019-03-14,0.13245685899999998,0.02686286605960596,0.36005507000000003,0.07302088625141713,0.207533266,0.08325170117442335,0.299954836,0.07788082709191448,1.8890553764048
2019-03-15,0.270300626,0.10932526692187758,0.25217162800000004,0.09669930777135465,0.22554346,0.1472953634412667,0.251984294,0.09728702923277738,1.995936850952905
2019-03-18,0.32425375,0.1397421415233991,0.20366912799999998,0.07282860928863924,0.266349154,0.08496400288404543,0.20572801,0.07594769590700695,1.9615858837750524
2019-03-19,0.202523586,0.08931415684645032,0.21101847899999998,0.11516824718351597,0.34640633200000004,0.07804335466964064,0.24005161400000002,0.07915875210900991,1.9493261836388032
2019-03-20,0.21756451100000002,0.10855996161448628,0.16988611000000003,0.07481594661492462,0.359759004,0.07299986218159235,0.252790384,0.09424666098409683,1.9261955492370917
2019-03-21,0.327563792,0.1254515249885067,0.267465948,0.10765786578807662,0.137504314,0.023578142245732167,0.267465948,0.10765786578807664,1.9270665322495824
2019-03-22,0.14255283000000002,0.01807015174007955,0.387498802,0.049119771413942075,0.14255284000000001,0.018070146149291377,0.327395528,0.0852600581232119,1.8319019874636964
2019-03-25,0.278911068,0.1800958715069974,0.311237484,0.13230869354632854,0.25113608000000004,0.10442108738842937,0.15871538000000002,0.02213116813030889,1.950240385951471
2019-03-26,0.146292352,0.018368936572331015,0.336730408,0.09290001674587751,0.37103051,0.06778108291682863,0.14594673600000002,0.017665904490132396,1.8450532913090862
2019-03-27,0.15871389,0.02213090347750177,0.37133128,0.12278569247725567,0.218811746,0.14483457863150112,0.25114309999999995,0.10441983713088238,1.9103026392072797
2019-03-28,0.158092438,0.021600999221638332,0.429739834,0.05871759843758071,0.254075312,0.10191957803315671,0.158092438,0.021600999221638332,1.828129083307335
2019-03-29,0.27254108400000004,0.12588322816827996,0.27306722,0.12705627679466866,0.27427373,0.1242137294231008,0.180117984,0.10186957091033749,1.9744465830526263
2019-04-01,0.269595248,0.13728682470117926,0.395324072,0.13057711533029562,0.167540346,0.01640370318210129,0.167540346,0.01640370318210129,1.872835699816568
2019-04-02,0.150253816,0.021622559793868765,0.40843225599999994,0.0587762132235914,0.196466272,0.09654855776675937,0.24484766999999996,0.11172453647982077,1.8635760684835592
2019-04-03,0.140117228,0.020134071397695998,0.380878144,0.05473008976369335,0.20443607399999997,0.09576724444646707,0.27456858,0.11120028045998019,1.883499719525371
2019-04-04,0.13750431400000002,0.023578142245732164,0.37377551200000003,0.06409204861087153,0.17504250800000004,0.0703438571007044,0.313677668,0.08308419517615322,1.864526109954953
2019-04-05,0.246847468,0.16534983408113135,0.321923874,0.10990780347157011,0.21561433800000002,0.07603509197814533,0.21561431,0.07603511072975366,1.9704759353877481
2019-04-08,0.19684522,0.09643731669562358,0.40946434800000003,0.060160542136680595,0.1506335,0.022131825381111244,0.24305694400000002,0.11301188460960944,1.8628201768787302
2019-04-09,0.12942006200000003,0.011285600004621818,0.351800228,0.030677453001217676,0.213191204,0.11044700270490133,0.305588508,0.10016292413674992,1.892027262068804
2019-04-10,0.12445708500000001,0.01371233211674349,0.337558532,0.03831141777663246,0.24588671,0.1054338814084761,0.292097694,0.09445775766073441,1.9061744531242697
2019-04-11,0.234673348,0.12050368299665998,0.29424745999999996,0.15208637162251917,0.23639855400000004,0.11942168839988858,0.23468064000000002,0.12052376369483324,1.9896314861662907
2019-04-12,0.180690514,0.10332802407963669,0.31933957999999996,0.10334485662766194,0.134484714,3.133625663668447e-05,0.365485192,9.862848635155684e-05,1.868938866059682
2019-04-15,0.124002735,0.013497727100209314,0.337074404,0.03669063961502619,0.24806018400000002,0.1021835141541241,0.29086268400000004,0.09346894749433594,1.9064718938217917
2019-04-16,0.16662375599999998,0.08204055219446557,0.28226604,0.0687778801120302,0.348007798,0.07676408873439598,0.2031024312,0.08853406814727621,1.9252226173110552
2019-04-17,0.1756776608,0.10674192460014037,0.35175230999999996,0.030606044704116875,0.259393736,0.11742384247205645,0.213176284,0.11040722569819797,1.9341181363274373
2019-04-18,0.19684522,0.09643731669562358,0.363252628,0.13918581643931152,0.243056934,0.11301187949823142,0.19684522,0.09643731669562358,1.9297784635085595
2019-04-22,0.150627932,0.0221242066873,0.40944370399999996,0.06013228328530423,0.19687902799999998,0.09642772019429849,0.24304935000000003,0.1130176123534748,1.8628491518276045
2019-04-23,0.174317712,0.07094881738198544,0.371708412,0.06371238277100238,0.26617075,0.10499853327710106,0.18780314199999998,0.10224858076770513,1.9080679754483545
2019-04-24,0.178061974,0.07208656328036404,0.22436450100000002,0.1040608881860212,0.38197345,0.0896438088208695,0.21560007200000003,0.07604362569514272,1.9088954636186513
2019-04-25,0.23499367399999996,0.12029603654001399,0.23502482600000002,0.1203818486194467,0.34119955999999996,0.1249928809005585,0.18878195400000003,0.10033973408967446,1.9517464115032868
2019-04-26,0.15061532799999997,0.022105251514685828,0.28935999399999995,0.10430389288313827,0.40940936399999994,0.060093400347904107,0.15061532799999997,0.022105251514685828,1.8358200885975777
2019-04-29,0.16681781,0.0180216066432699,0.45338934399999997,0.049141000476685764,0.166794316,0.01807892059492574,0.21299854599999998,0.08524154092021172,1.806046569403911
2019-04-30,0.145380674,0.028682592340787117,0.395102246,0.07809875774749545,0.27505408,0.0955694038342136,0.18446300000000002,0.06577329168756266,1.8668850069021388
2019-05-01,0.1425428,0.018075769825929962,0.387471534,0.049135045009425615,0.142611982,0.01803755063977978,0.32737369,0.08524786756834743,1.8319678584388543
2019-05-02,0.159806238,0.02222912579707578,0.311245872,0.12496706474355743,0.308080134,0.13041395311152285,0.22086776800000002,0.13029482978909454,1.938523486419881
2019-05-03,0.129569724,0.011373708549955461,0.305534584,0.10012169788244545,0.213149868,0.11048344314719885,0.35174582,0.030647327148604644,1.8921969208162148
2019-05-06,0.19528166799999996,0.096300083356443,0.24843259199999998,0.13417008350783688,0.19953611,0.11286236893616866,0.356749618,0.07773875001001378,1.9355049205482444
2019-05-07,0.41623808799999995,0.08136289855081195,0.199338202,0.09704788564881808,0.190664212,0.06182429346478592,0.19375951200000002,0.061049644227304634,1.8670061177895951
2019-05-08,0.145588648,0.028652467425634917,0.22935489799999997,0.09754391124418695,0.395718192,0.07790003432110874,0.229338276,0.09752466011304695,1.879816653790948
2019-05-09,0.221517402,0.08560199792043478,0.14242062,0.029897274508888762,0.38684845200000006,0.08136610977774696,0.24921353599999999,0.08083691425885628,1.8860785165178757
2019-05-10,0.254985526,0.1247618221317935,0.161015304,0.0738029843262522,0.337704656,0.036241333071114816,0.24629452400000001,0.10534482877290052,1.9401974659783177
2019-05-13,0.161913686,0.07625955921725146,0.208125406,0.11542385687678124,0.29187324600000003,0.09444009397876932,0.338087666,0.0375782643013881,1.9279833890783493
2019-05-14,0.15847286,0.021916443626373325,0.430773938,0.059575072901709665,0.15847286,0.021916443626373325,0.25228036,0.10340794400305037,1.8274517837212567
2019-05-15,0.208754132,0.09910931502011867,0.310627436,0.12029215247537504,0.22350443000000003,0.09583984518976803,0.257114016,0.10908895832909617,1.9759237079304561
2019-05-16,0.127945534,0.012998980349136238,0.347792038,0.03533490068267378,0.317560718,0.05807919969544277,0.20670171399999998,0.09635818535732618,1.8867932343256206
2019-05-17,0.3248882619999999,0.1624621538767873,0.264919674,0.1481013010230585,0.201660708,0.08420459927360335,0.208531376,0.08832514806350952,1.9615869789816176
2019-05-20,0.33320323599999996,0.15132800670491198,0.28699072800000003,0.17274969824137862,0.21301020599999995,0.08526076564243475,0.16679583800000003,0.01807030151488126,1.936798184989558
2019-05-21,0.23497481800000003,0.12031401090881234,0.38749608399999996,0.04912120679023705,0.142551904,0.018070837028940582,0.234977196,0.1203132322455925,1.8867867197346517
2019-05-22,0.316832824,0.1723514904654813,0.242979828,0.11306899819509555,0.19720690000000002,0.09633845627691985,0.24298046599999998,0.11306961938098925,1.9712239990942053
2019-05-23,0.1976032308,0.1556587402993872,0.31367818599999997,0.0830837074926419,0.221252026,0.10458616740043246,0.267466536,0.10765773974967559,1.9690081142219347
2019-05-24,0.202650516,0.1524531044858539,0.32739873999999997,0.08526185336132448,0.23497530000000003,0.1203146409128166,0.234975448,0.1203150481037932,1.966143453545213
2019-05-28,0.221456888,0.13965068474433512,0.20827405,0.08805808760346008,0.29618100799999997,0.1569337032888916,0.274088044,0.12194871692170742,1.9792526295944444
2019-05-29,0.325116572,0.16251390517272074,0.20497587,0.0914406533053428,0.265055524,0.14806059054659915,0.20485203400000004,0.09132436382967954,1.9614077524577258
2019-05-30,0.155097948,0.019163055565352055,0.418694044,0.05539706113371835,0.154092876,0.02030092101016676,0.272115166,0.09478031673109787,1.8344722984154114
2019-05-31,0.140553084,0.032978795033326035,0.382062898,0.08964565573855278,0.261867904,0.0841919925216177,0.21551613600000002,0.07590027907882771,1.8872990509286502
2019-06-03,0.26515805800000003,0.1476111803989502,0.20482810599999998,0.09150879677790917,0.325186776,0.16214331595509351,0.204827064,0.09150881138039402,1.9612974698392918
2019-06-04,0.39123297999999995,0.04803828174158815,0.189508534,0.09702850511117224,0.275331934,0.10616905198951566,0.14392655999999998,0.017672293196808103,1.8715330971454982
2019-06-05,0.40945915599999994,0.06016528272540346,0.150634632,0.022130792125568396,0.28927159999999996,0.10442686597188484,0.150634632,0.022130792125568396,1.8358162134826899
2019-06-06,0.386340646,0.1478540367072771,0.2053376,0.0910726031957177,0.24919450199999998,0.10180957332474816,0.159127262,0.021577134565225985,1.8937423958269022
2019-06-07,0.24430253799999999,0.11208593982153546,0.357031398,0.1333551568597985,0.198280492,0.09602556970603804,0.2003856,0.0953886830143904,1.9366441541441148
2019-06-10,0.196782888,0.09648703092790202,0.256776026,0.15496417454449393,0.349196948,0.10848379900767911,0.197244174,0.09612177305997419,1.940737364123995
2019-06-11,0.44795892400000004,0.04756096902630013,0.16479486799999998,0.017496705306458984,0.22245062799999998,0.08255489393163842,0.164795586,0.017497222543284688,1.8123009041755818
2019-06-12,0.228209134,0.12606466950021714,0.27123147999999997,0.13355446472998647,0.329555066,0.050865085055966236,0.17100433799999998,0.06941474063288372,1.9481117238013954
2019-06-13,0.34133342200000005,0.12491251379738788,0.188783166,0.10039429922382684,0.327324152,0.08522031286770262,0.14255928,0.018066552454245387,1.891133691590014
2019-06-14,0.345533738,0.12009781000074654,0.25384427,0.1221405757478339,0.252867788,0.07987908920067423,0.14775420600000003,0.024938282642758908,1.925914109360657
2019-06-17,0.302706214,0.14323965007117367,0.197926486,0.09558382626378417,0.348898708,0.10843738132293182,0.15046858200000002,0.022285056218756098,1.9063116044351258
2019-06-18,0.15181609000000001,0.02092314253627308,0.29321388800000003,0.10693970375197871,0.403219726,0.06620075741583537,0.15175030400000003,0.020990603110988264,1.8422836612174105
2019-06-19,0.134466906,9.324161088274217e-06,0.36551794600000004,2.7338810873930726e-05,0.365516932,2.4331237535312683e-05,0.13449823200000002,6.075564228941774e-05,1.8155515939093505
2019-06-20,0.176153864,0.10648623792632374,0.35158125399999995,0.030558527738118044,0.25930685200000003,0.11752305858956284,0.212958046,0.11008796275573152,1.934446860117763
2019-06-21,0.323605064,0.1642837252037387,0.260201394,0.13968454652433313,0.249308178,0.10594466484861766,0.16688540799999999,0.03405997181460328,1.9520593712609664
2019-06-24,0.25684849,0.15494154066741817,0.34953022999999994,0.10818992664352721,0.196810618,0.09644720008530171,0.196810664,0.09644718700981708,1.9403347309917947
2019-06-25,0.136760218,0.023319831101743,0.37175063,0.06339032132461864,0.31155751400000004,0.08061764904304256,0.179931634,0.06100822805732256,1.868765978283582
2019-06-26,0.138607698,0.02200062252062473,0.376774818,0.05980390812568958,0.316088414,0.08265024065488848,0.168529074,0.056353662051142506,1.858603498767639
2019-06-27,0.200454392,0.08166063747830574,0.373909846,0.12276937545048758,0.265973068,0.1469818605619228,0.159662688,0.02090078719191385,1.9026941866586475
2019-06-28,0.14885727999999998,0.019931717013522688,0.34467034399999996,0.10180812351809299,0.357551112,0.09215936865346176,0.148921256,0.020037558923358904,1.8538349179874658
2019-07-01,0.141279624,0.03240319003254973,0.384037852,0.08808100309431495,0.25902067,0.07638220241921216,0.21566186600000004,0.07422147491718876,1.8862998057315463
2019-07-02,0.16694538200000003,0.07264116346947316,0.351783942,0.03066061465627066,0.305663938,0.10003002577651483,0.175606762,0.10665029603661128,1.9038439050822091
2019-07-03,0.198513472,0.10000556993313858,0.314640948,0.050528678246952695,0.32848536399999995,0.034839500751581244,0.15836023500000002,0.07819367778412188,1.919576345732259
2019-07-05,0.142704012,0.017988636581583107,0.32668221399999997,0.08487547528524056,0.34169803600000004,0.12511690216743512,0.18891573199999998,0.10024977606366345,1.8914023156685031
