date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2019-01-03,0.24285880719999997,0.11461022658782385,0.28749823,0.07099175510660236,0.234946002,0.107080310166947,0.234696982,0.09351280919736461,1.9923721845574105
2019-01-04,0.247517026,0.09706679157999444,0.31193405599999996,0.09466387662313397,0.21162199399999998,0.09719327691819496,0.22892692600000003,0.08300805655334867,1.9773547425187992
2019-01-07,0.209197866,0.09515819290968082,0.37739356599999996,0.05783452054660156,0.18508249,0.10307358800389992,0.228326078,0.10683254315679337,1.9153785440201454
2019-01-08,0.250201364,0.09255568411480723,0.316402266,0.12052199675282114,0.1789406798,0.10744869190855892,0.254455702,0.09570071786170191,1.9631308252397375
2019-01-09,0.270880936,0.11026013800293118,0.24206468400000003,0.12939847682037658,0.205401284,0.150123304383211,0.281653096,0.10960808916687094,1.9861846902470246
2019-01-10,0.30745775000000003,0.11224941623860253,0.30906774000000004,0.10489954571519865,0.20314488800000002,0.10332669276711788,0.18032964199999998,0.07901347848205374,1.946838320339952
2019-01-11,0.216212876,0.11025861876286237,0.35999182999999996,0.07305256955261737,0.17004202880000002,0.0747188504992384,0.25375327599999997,0.09576962160655868,1.9257596991385577
2019-01-14,0.315557334,0.04971862911440821,0.26935291800000005,0.08588824193887903,0.18524200300000002,0.08283236455486404,0.22984774,0.10732471477586511,1.9639127136731307
2019-01-15,0.29026033799999995,0.07507920879259596,0.16643122400000002,0.07785255793070339,0.339342166,0.0774248973462276,0.203966293,0.08797389925438621,1.929130079103011
2019-01-16,0.279608632,0.1281474397442761,0.27506916000000003,0.1339048276451426,0.18512788200000002,0.1017171464326343,0.260194346,0.0816802849682237,1.9771285945271553
2019-01-17,0.319291308,0.11911397628216501,0.25931521599999996,0.11032836049936494,0.25254579600000004,0.09635771355206717,0.168847684,0.07196702460496288,1.955602411866433
2019-01-18,0.25435874599999997,0.1244311653662276,0.161771944,0.07594424337260744,0.338146218,0.03749537395199467,0.245723088,0.1053341823375058,1.9404083269535397
2019-01-22,0.2127198408,0.1018211911858731,0.28176940399999995,0.15408368135481146,0.28973656400000003,0.08375735876757445,0.215774196,0.09394326110203052,1.9797148217497917
2019-01-23,0.20729736,0.11609430011726952,0.290277152,0.09156836076162617,0.25208694200000004,0.12200827900451519,0.250338532,0.09898087021732266,1.9863402882755896
