date,transaction_cost_mean,transaction_cost_sd
2019-01-03,459.1379867553711,253.4244118281428
2019-01-04,207.39469273903086,199.58879235241082
2019-01-07,249.14416244376602,283.2012999007037
2019-01-08,256.6200540307562,300.32484589132554
2019-01-09,440.6195994357624,239.0325027560859
2019-01-10,634.4861448006416,140.7716048754565
2019-01-11,452.6781588033606,201.5004202368808
2019-01-14,431.18088194421523,262.1378137742146
2019-01-15,570.0499623608291,139.62628816926568
2019-01-16,642.9985828795977,194.38995520242625
2019-01-17,605.5270020307598,311.7363325986553
2019-01-18,554.540318777081,324.1532677663614
2019-01-22,450.41081887320104,298.3507557122093
2019-01-23,438.4031639531662,359.8326185917989
2019-01-24,446.3453867814843,263.2380945759214
2019-01-25,675.9945356589521,159.83370731164402
2019-01-28,494.58723313624216,295.1665494442468
2019-01-29,735.6567863906917,299.18489143406003
2019-01-30,445.38389518576986,473.2220419911632
2019-01-31,569.648905527652,113.0009051818206
2019-02-01,439.59096626055316,463.37054062851837
2019-02-04,712.4541973501156,489.57529824720854
2019-02-05,859.644250300681,264.62742583557036
2019-02-06,555.6787449545303,582.0720414543872
2019-02-07,671.1486571353374,161.26712656432346
2019-02-08,718.2902357420083,254.7976336123206
2019-02-11,85.93307757912518,192.14943698076044
2019-02-12,338.7663922271532,312.8467981616851
2019-02-13,186.03288327018893,409.2996934593072
2019-02-14,448.2050513389777,249.537821815574
2019-02-15,592.0011810338893,291.14830497127866
2019-02-19,317.42760431808017,242.58761103175138
2019-02-20,471.6067350820742,274.3721603870674
2019-02-21,443.7630518842936,264.7213665795922
2019-02-22,417.7973537181564,237.22970471219065
2019-02-25,325.91259059496355,318.91809690390903
2019-02-26,389.6818895009516,472.7165632812553
2019-02-27,428.53532840203707,477.7377423299854
2019-02-28,185.94513364993185,253.38423826250568
2019-03-01,227.21697364139337,322.6744193454859
2019-03-04,309.2760450888025,283.235595452854
2019-03-05,353.00619619558165,332.1405167420423
2019-03-06,321.6463591131678,295.02486684985786
2019-03-07,310.8082441468292,284.2867298006819
2019-03-08,447.05913334987554,264.4471665139291
2019-03-11,214.16054901484455,224.5525512240921
2019-03-12,312.9769503557749,213.84804132645885
2019-03-13,409.6350213876216,231.44194722189008
2019-03-14,393.38519989795157,409.10138459276146
2019-03-15,450.0404283237202,259.5272025817758
2019-03-18,566.4255551439242,532.6520577709089
2019-03-19,793.3554548879412,334.9503247405116
2019-03-20,445.83875317617105,259.5586768831207
2019-03-21,533.9881246164897,335.3155026032524
2019-03-22,322.2620543082632,473.16503330145616
2019-03-25,237.45147153747985,313.42148078815165
2019-03-26,377.3084494743257,316.0807746089846
2019-03-27,157.47151721798232,312.25200946524404
2019-03-28,344.00281208695213,324.8593281598534
2019-03-29,511.0324389915019,132.18605272462528
2019-04-01,611.4781021816743,418.65160500565963
2019-04-02,347.670819131851,517.4374164964048
2019-04-03,131.51870889450376,204.83426291212655
2019-04-04,340.2564072391866,211.84194721174322
2019-04-05,404.84479641046875,265.89238655442875
2019-04-08,348.75611665832685,521.6345221562939
2019-04-09,513.2825503839255,526.4263399360666
2019-04-10,115.36140379267162,257.0838852177789
2019-04-11,387.6525765921659,392.18670167216345
2019-04-12,335.6727985603335,308.45651110937393
2019-04-15,431.86002079238114,301.3655121058885
2019-04-16,150.56610422851944,220.6011532792751
2019-04-17,331.8334608367279,298.01779212454164
