metric,mean,std
mean_annualized_return,-0.07601197411756051,0.0
std_annualized_return,0.11464151063565607,0.0
mean_sharpe_ratio,-0.9140984612767395,0.0
std_sharpe_ratio,0.9771145653643445,0.0
mean_max_drawdown,-0.16734860463783804,0.0
std_max_drawdown,0.09440187840363926,0.0
mean_volatility,0.1108151507812926,0.0
std_volatility,0.033617892760424095,0.0
mean_sortino_ratio,-1.4784383979494462,0.0
std_sortino_ratio,1.5277658021290463,0.0
min_return,-0.29049319680523966,0.0
max_return,0.08262358493329192,0.0
min_sharpe,-2.4480817431892903,0.0
max_sharpe,0.49933461443165356,0.0
final_portfolio_value,595240.9572728932,0.0
total_return,-40.475904272710686,0.0
