metric,mean,std
mean_annualized_return,-0.04784402599459552,0.015941824454947875
std_annualized_return,0.11519746527427718,0.00850865317799231
mean_sharpe_ratio,-0.6576447788881814,0.12817508730261612
std_sharpe_ratio,1.0941672626267407,0.07053840366861763
mean_max_drawdown,-0.1436721131326444,0.01044456773679434
std_max_drawdown,0.08781990282894858,0.01097658346808455
mean_volatility,0.09884329795169908,0.0051902537898617885
std_volatility,0.026108304523249047,0.002803218060622825
mean_sortino_ratio,-1.074975018812498,0.18916222963095083
std_sortino_ratio,1.7246900958570461,0.12288719024357009
min_return,-0.2603874533751715,0.034332668793231706
max_return,0.0917865783488672,0.018274281611912857
min_sharpe,-2.378568574900495,0.18542258398047692
max_sharpe,0.682355161645842,0.15243035403718502
final_portfolio_value,716611.6147734487,81288.2254810954
total_return,-28.338838522655134,8.12882254810954
