metric,mean,std
mean_annualized_return,0.04229819484802886,0.005580082065370891
std_annualized_return,0.06122462671924447,0.004513627067876683
mean_sharpe_ratio,0.4238526605078473,0.1707792827568603
std_sharpe_ratio,1.0592105689909268,0.2107341420540621
mean_max_drawdown,-0.05459752194588321,0.004752964730097772
std_max_drawdown,0.03496583058123172,0.008808807236822038
mean_volatility,0.05740186712851897,0.004594057957979988
std_volatility,0.016712488809222287,0.00760188961710837
mean_sortino_ratio,0.5535532146292077,0.27410657749753775
std_sortino_ratio,1.6421952373274067,0.32776767884175817
min_return,-0.06694624318675843,0.01074890081573263
max_return,0.11130963311260303,0.010611888477857103
min_sharpe,-1.2490911698285303,0.11921029843059396
max_sharpe,1.8661057586389465,0.6483015183012842
final_portfolio_value,1083437.4132396432,23371.909607412592
total_return,8.343741323964307,2.337190960741259
