metric,mean,std
mean_annualized_return,-0.07236715173506578,0.011081844883266682
std_annualized_return,0.09521209851236587,0.012162641906349423
mean_sharpe_ratio,-1.1740943479326487,0.13808105376067706
std_sharpe_ratio,0.9689772698326544,0.15215396495704805
mean_max_drawdown,-0.1301995160823235,0.0048909098051808
std_max_drawdown,0.07595509547562787,0.009987971834227944
mean_volatility,0.0779517625264313,0.0009389331106293065
std_volatility,0.01795717610343044,0.0011211528017841105
mean_sortino_ratio,-1.826789632131426,0.22894018189551868
std_sortino_ratio,1.5413978358301719,0.19441475853513873
min_return,-0.24996325016073123,0.028838430315295656
max_return,0.04518280697814472,0.024835292840398086
min_sharpe,-2.5344355797987212,0.23176650181479275
max_sharpe,0.23706418813444854,0.2866268232748363
final_portfolio_value,921694.2269513402,18364.851352686794
total_return,-7.830577304865986,1.8364851352686795
