metric,mean,std
mean_annualized_return,-0.06650196883754925,0.009626197961716933
std_annualized_return,0.0992530686519171,0.01730583704425275
mean_sharpe_ratio,-1.1180465830553685,0.13114438470365528
std_sharpe_ratio,1.025840533420096,0.22037313863366706
mean_max_drawdown,-0.128483553550844,0.007603396171758655
std_max_drawdown,0.08184933735645065,0.006179782836989612
mean_volatility,0.07774053330221363,0.0019889769162827527
std_volatility,0.018231966041118375,0.0015737175605410553
mean_sortino_ratio,-1.7522798765655037,0.15811497546646067
std_sortino_ratio,1.6117675549701456,0.28962148466871196
min_return,-0.252849769042589,0.02863563931708948
max_return,0.06080567693186099,0.03430452241663335
min_sharpe,-2.587146046371296,0.33115892835062993
max_sharpe,0.36519526630031085,0.4234422004751579
final_portfolio_value,945192.8443805436,11950.276986290757
total_return,-5.480715561945644,1.1950276986290758
