date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2019-01-03,1002541.068146213,1002386.7538993672,1003339.8441552687,1003007.3429247044,1003251.9463602738,1002905.3910971653,379.7262015591452
2019-01-04,1004777.3550083784,1008351.5442004316,1007015.8421230164,999925.2513636912,1006229.5088863504,1005259.9003163737,2907.6816791301358
2019-01-07,1001979.3509080831,1004457.208120782,1007588.35251763,1004995.2424908,1001607.8891941832,1004125.6086462957,2181.840959915873
2019-01-08,1002186.6408397262,1005401.4403515056,1008476.9452958598,1005715.7155426128,1003008.2944735516,1004957.8073006511,2219.7085949982898
2019-01-09,1003156.3757130894,1004619.366779075,1007770.140904257,1007747.2614273124,1005546.5175407224,1005767.9324728912,1795.2736920763737
2019-01-10,1005928.9637067486,1007393.3809682288,1011338.1873104172,1011625.3095201758,1007383.4249688854,1008733.8532948911,2307.856281966463
2019-01-11,1001186.5311591964,1002457.16045311,1008494.641466002,1008603.5298069298,1002636.7251118904,1004675.7175994257,3202.05547817329
2019-01-14,1002262.0967259292,1003558.0130803832,1009298.7334186868,1009289.309801803,1002425.7599820746,1005366.7826017753,3237.492624867409
2019-01-15,999896.0641144743,1002773.97114464,1008267.4378465964,1008098.3042453608,1000091.925234788,1003825.5405171718,3700.63312916937
2019-01-16,998358.886585456,1001313.0739095669,1008524.3745596206,1011123.171767945,999980.8476943128,1003860.0709033802,5026.071190472681
2019-01-17,999097.7264582764,1002182.4654947562,1008662.1788739304,1011994.5272689672,1000824.2472103824,1004552.2290612624,4930.410059268259
2019-01-18,997992.4146725856,1001109.5150017728,1009351.8015402216,1013398.6751146178,1002857.3264619772,1004941.946558235,5626.584129804503
2019-01-22,994721.2576797558,996400.5780583692,1004971.2884578608,1013669.042050163,1001027.9581869884,1002158.0248866274,6784.522374869065
2019-01-23,992533.0632928052,998645.1207882093,1007173.2103327268,1011843.580379082,1002010.4326031453,1002441.0814791936,6686.757501997321
2019-01-24,992378.8100369504,997154.6005594787,1006415.0241739816,1011109.7013318643,1000779.496148074,1001567.5264500699,6619.346669445911
2019-01-25,993124.2353522892,998172.0253745872,1007761.6134961848,1010904.767154264,1000353.643230051,1002063.2569214752,6459.3210074870985
2019-01-28,997953.9179792388,1005192.6148005868,1011373.1703592936,1015084.3720421104,1008127.7715136335,1007546.3693389727,5819.951938051962
2019-01-29,994736.6032516076,1001279.3686005984,1010336.5388454986,1012764.981703385,1006432.8810141076,1005110.0746830394,6479.916115967897
2019-01-30,996905.9537528972,1002727.6133214972,1012956.6374119878,1014479.0243687276,1007859.6119902828,1006985.7681690786,6516.107923967989
2019-01-31,1000281.6287552472,1010012.9007292464,1016882.305271948,1020333.7350964288,1016382.4022529284,1012778.5944211597,7081.401509740625
2019-02-01,1004921.1953979046,1015298.1711714446,1020024.6066456308,1025618.9868007055,1022214.4989658908,1017615.4917963153,7176.70912769151
