date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2019-01-03,1002587.4660760122,1002386.7538993672,1003339.8441552687,1003007.3429247044,1003251.9463602738,1002914.6706831253,371.1804126457361
2019-01-04,1008915.8203916828,1008351.5442004316,1007015.8421230164,999925.2513636912,1006229.5088863504,1006087.5933930345,3224.301047134531
2019-01-07,1004876.611134209,1004457.208120782,1007588.35251763,1004995.2424908,1001607.8891941832,1004705.0606915209,1901.626091862952
2019-01-08,1005751.3654677556,1005401.4403515056,1008476.9452958598,1005715.7155426128,1003008.2944735516,1005670.752226257,1734.6152258776547
2019-01-09,1004800.7784228296,1004619.366779075,1007770.140904257,1007747.2614273124,1005546.5175407224,1006096.8130148392,1392.0764590949268
2019-01-10,1008085.6389679734,1007393.3809682288,1011338.1873104172,1011625.3095201758,1007383.4249688854,1009165.188347136,1910.6820597124588
2019-01-11,1003167.0841382152,1002457.16045311,1008494.641466002,1008603.5298069298,1002636.7251118904,1005071.8281952294,2848.9588031967714
2019-01-14,1005130.1864020062,1003558.0130803832,1009298.7334186868,1009289.309801803,1002425.7599820746,1005940.4005369907,2869.791218065069
2019-01-15,1004455.3007528424,1002773.97114464,1008267.4378465964,1008098.3042453608,1000091.925234788,1004737.3878448454,3139.169100054241
2019-01-16,1003003.8864518978,1001313.0739095669,1008524.3745596206,1011123.171767945,999980.8476943128,1004789.0708766686,4300.273856903364
2019-01-17,1004406.5621502468,1002182.4654947562,1008662.1788739304,1011994.5272689672,1000824.2472103824,1005613.9961996565,4151.568129870513
2019-01-18,1004106.0190787074,1001109.5150017728,1009351.8015402216,1013398.6751146178,1002857.3264619772,1006164.6674394592,4543.562355757872
2019-01-22,1000006.8366848208,996400.5780583692,1004971.2884578608,1013669.042050163,1001027.9581869884,1003215.1406876405,5897.174821592599
2019-01-23,1001762.915733724,998645.1207882093,1007173.2103327268,1011843.580379082,1002010.4326031453,1004287.0519673774,4665.119047417413
2019-01-24,1000852.839789356,997154.6005594787,1006415.0241739816,1011109.7013318643,1000779.496148074,1003262.3324005508,4915.184295728171
2019-01-25,1001647.346078136,998172.0253745872,1007761.6134961848,1010904.767154264,1000353.643230051,1003767.8790666446,4782.307629482756
2019-01-28,1006047.878629426,1005192.6148005868,1011373.1703592936,1015084.3720421104,1008127.7715136335,1009165.16146901,3646.563157894183
2019-01-29,1004809.6974248664,1001279.3686005984,1010336.5388454986,1012764.981703385,1006432.8810141076,1007124.6935176912,4053.0096487358583
2019-01-30,1007385.7812803258,1002727.6133214972,1012956.6374119878,1014479.0243687276,1007859.6119902828,1009081.7336745642,4216.403851804886
2019-01-31,1011288.202601174,1010012.9007292464,1016882.305271948,1020333.7350964288,1016382.4022529284,1014979.909190345,3809.1841663983596
2019-02-01,1015978.820599167,1015298.1711714446,1020024.6066456308,1025618.9868007055,1022214.4989658908,1019827.0168365678,3862.773253920222
2019-02-04,1011217.103009938,1010535.9429760774,1017181.59409833,1022070.010725992,1020111.762596388,1016223.2826813452,4639.623551004975
2019-02-05,1009286.7364077304,1007600.6118489092,1013195.9497345072,1020149.7713570404,1019405.1283747456,1013927.6395445864,5115.123449962693
2019-02-06,1010955.6195666208,1008788.1402927808,1015639.6999245536,1022571.0226319362,1020966.2153593784,1015784.139555054,5388.787717183144
2019-02-07,1009386.2381723686,1006869.7766518014,1012568.8318220394,1019123.8967868742,1017438.3389383974,1013077.4164742961,4647.490003846164
2019-02-08,1010820.0619063237,1006487.2580048912,1013774.8064290008,1017423.4860431118,1017637.1037796362,1013228.5432325928,4208.968129611748
2019-02-11,1014029.3025998848,1009351.94517946,1016476.9381482352,1019472.4873558964,1020533.5259016026,1015972.8398370158,4022.8121582311855
2019-02-12,1009310.538451998,1004856.8578700188,1012240.077284688,1015984.0010029376,1015630.8716017376,1011604.4692422759,4161.456228007204
2019-02-13,1010388.3478716974,1006327.0102134588,1013320.9997122124,1018962.1320632568,1016017.7475631748,1013003.24748476,4384.20635257437
2019-02-14,1006565.113782489,1004223.871926698,1009824.3377004808,1016423.7939669044,1012087.561911914,1009824.9358576972,4258.233494904133
2019-02-15,1010453.7449698544,1007820.9245700918,1014119.7406788416,1019540.1166292536,1015922.9199465524,1013571.4893589187,4104.720265169851
2019-02-19,1014584.4064104174,1011272.3351333264,1018341.2854806668,1023543.2523116884,1019088.8066019404,1017366.0171876078,4170.076854980279
2019-02-20,1017990.349297544,1017374.0708372724,1020340.986439872,1026086.267597535,1025150.8877306292,1021388.5123805705,3605.1334564225126
2019-02-21,1015695.646395127,1015118.6177214456,1018098.922105425,1025033.2613788488,1022668.895704574,1019323.068661084,3902.1787316339287
2019-02-22,1008457.8656683044,1009797.9196754036,1012782.4731586328,1020388.7837114624,1015333.5246376625,1013352.1133702932,4250.909631142594
2019-02-25,1012177.5439651164,1013592.2378094882,1016537.3947149398,1024649.2125793084,1018515.0147677832,1017094.2807673272,4378.223555732289
2019-02-26,1009460.4805162057,1011681.919979311,1013797.7576578344,1022846.9691064137,1015862.8529042386,1014729.9960328008,4584.675481736417
2019-02-27,1012204.5385702052,1014636.2622305764,1016904.8756895402,1025663.6538123408,1016980.1303311528,1017277.892126763,4544.577586859591
2019-02-28,1004306.1918671502,1007211.91302434,1010198.2148697352,1019392.5137415348,1012837.013636385,1010789.1694278291,5165.001219767303
2019-03-01,1000122.461092065,1003023.9453955274,1006249.8831696068,1015372.8085349046,1008179.0117429348,1006589.6219870078,5183.129706877097
2019-03-04,991295.9278188072,993079.4523644696,997346.613647938,1011309.789209433,1001761.5252619612,998958.6616605216,7159.436943899526
2019-03-05,993586.1265017455,992936.6513786674,998816.6438081166,1010116.3734754104,1004525.8796824112,999996.3349692703,6561.303695247743
2019-03-06,993616.3199296328,993338.9099193274,998552.1507317674,1009716.6173068568,1004591.4892368084,999963.0974248785,6367.187387010741
2019-03-07,994612.2763981408,993185.1402114162,999070.3246778751,1008936.454268253,1005103.9378662984,1000181.6266843968,6034.560980251024
2019-03-08,995205.4600556052,992089.1424375036,999662.6129196212,1005873.2693386672,1006631.2215627944,999892.3412628382,5728.7616605244175
2019-03-11,1000746.531817431,998058.1049259962,1003609.466534388,1009786.7344400908,1011113.7827379154,1004662.9240911644,5058.4295436902075
2019-03-12,1000128.771806242,997501.6422124665,1002160.0019443856,1012762.6658864236,1010899.1483909674,1004690.446048097,6043.171977341457
2019-03-13,1004141.6376821924,1001495.6255110848,1005690.7690617451,1017368.597105974,1014414.86498814,1008622.2988698272,6156.479837161956
2019-03-14,1005758.176537788,1003141.4087231389,1007310.2572411367,1021850.119588058,1015553.253385871,1010722.6430951984,6941.483255043368
2019-03-15,998877.0341474472,995140.7559941224,1001591.8243210173,1015487.1123323851,1009582.8127948586,1004135.9079179659,7396.74911310891
2019-03-18,1002863.156231242,998709.8436957998,1005240.6148929978,1020250.8191548828,1013621.0493523696,1008137.0966654584,7770.368878487857
2019-03-19,1003384.9198740568,998610.5151547802,1005801.2516507732,1020979.8651120978,1013520.3546614642,1008459.3812906344,7901.796537451388
2019-03-20,1002861.4840810008,998924.8978497394,1005361.5163631196,1021237.0432873,1014102.4876915844,1008497.4858545488,8086.35431981522
2019-03-21,1007779.6797997528,1005152.1653448448,1012355.5624172246,1026021.2691459224,1020659.642313014,1014393.6638041517,7845.60549740693
2019-03-22,1007764.8812253989,1004769.2108399308,1012463.2647470044,1027944.4812758748,1020804.8605115076,1014749.3397199434,8536.894803659097
2019-03-25,1014070.7667387496,1010416.9332275204,1018154.2347580618,1026477.6242216422,1026029.1656306768,1019029.7449153301,6387.508188218128
2019-03-26,1016585.1521426716,1012837.0333991464,1020546.462234773,1026748.0540656724,1028714.7963847698,1021086.2996454065,5980.82891396937
2019-03-27,1014767.3138201026,1010357.3432936292,1017973.8066819998,1026627.2241084948,1026082.2686455388,1019161.5913099531,6354.0024862932405
2019-03-28,1015206.0546909946,1011285.1919630598,1018903.2376992422,1026801.2317340502,1026283.045400545,1019695.7522975784,6089.388435208135
2019-03-29,1013066.5007024386,1010244.8555055618,1013704.9410008264,1026564.6377763536,1026188.743652025,1017953.9357274411,6976.061159533034
2019-04-01,1012921.8524476492,1011839.7411460232,1013443.3160591518,1027839.2169809664,1026121.7159148403,1018433.1685097262,7019.031637755262
2019-04-02,1006486.3342463336,1004835.707812503,1007619.5579646304,1024980.4873616168,1020185.8452256472,1012821.5865221464,8161.396414250455
2019-04-03,1008285.1929100836,1005961.9789495716,1009229.8917387564,1026000.912202402,1022275.5644964892,1014350.7080594606,8147.571613880235
2019-04-04,1004928.0996357724,1001942.3769759268,1006223.6311429462,1023287.5708250928,1019623.1136631408,1011200.9584485758,8565.778106824971
2019-04-05,1006293.4449952872,1003672.093149152,1007134.3343587136,1024522.244456315,1021668.371235183,1012658.0976389302,8645.369289095815
2019-04-08,1006273.58441811,1004745.5246131287,1007690.335258809,1025912.4236889732,1021063.0311299786,1013136.9798217999,8639.709593791462
2019-04-09,1006350.2717264782,1005753.3025787082,1008082.1742305864,1026121.9258779404,1021839.1250322794,1013629.3598891984,8593.638585110628
2019-04-10,1008727.1770357526,1008034.028118558,1011005.9831463076,1027104.8752402366,1024609.788171416,1015896.3703424542,8230.235441935227
