date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2019-01-03,1003217.8050501074,1003206.1022540797,1003166.8011332764,1003723.6088296776,1002590.766403668,1003181.0167341618,359.16190821757726
2019-01-04,1010585.448587958,1008331.6240472372,1008377.8496323203,1010540.8763036754,1008540.3155930236,1009275.222832843,1053.9749729427813
2019-01-07,1005781.2752967384,1005707.5046432028,1005737.9722012198,1006437.8166551014,1005415.155147888,1005815.94478883,336.57032478530874
2019-01-08,1005934.971700908,1005904.4695629335,1005919.230427756,1006056.1707790472,1005430.2437224736,1005849.0172386237,216.1836575344044
2019-01-09,1005233.1037287004,1006122.3513885144,1005738.2993098622,1005775.0443014116,1004731.0837971228,1005519.9765051224,485.8451651507424
2019-01-10,1008234.9770436714,1009712.7044211136,1008504.6603901092,1008026.5313939668,1006526.4973322768,1008201.0741162274,1021.0791134941105
2019-01-11,1003174.9821493946,1004446.3417981012,1003771.924559508,1002748.8493343496,1002355.9255551425,1003299.6046792992,741.2805950783213
2019-01-14,1005122.4242408144,1006411.9473016856,1005805.5033362271,1003826.1057878876,1004386.63563275,1005110.5232598729,932.8006234482848
2019-01-15,1003736.528487942,1005508.5584694856,1004327.8424115642,1001877.487141998,1001750.3807518675,1003440.1594525715,1445.779163051501
2019-01-16,1001917.6776874544,1004486.041342808,1005665.5692335631,1000337.4494692323,1000218.2943748564,1002525.006421583,2199.2710981525825
2019-01-17,1002870.4390980342,1005985.8569392284,1006504.2190954756,1001012.8681616008,1000893.7094450414,1003453.4185478762,2390.3510246509813
2019-01-18,1003145.604277265,1005432.0723676828,1007315.944665664,1001571.3314357464,1000541.6816509508,1003601.3268794619,2483.5461685348105
2019-01-22,998595.7664736382,1000721.6131294332,1002494.9476006154,998040.3747693616,996519.637590277,999274.4679126652,2099.448991223671
2019-01-23,1000619.955930094,1002766.3802198071,1002948.8165444678,999406.195883706,997883.377571432,1000724.9452299014,1946.1597976829553
2019-01-24,999764.1375387616,1001695.019002849,1001797.1485031428,998259.9680280116,997547.2643338104,999812.7074813151,1733.591320753102
2019-01-25,1001562.4812478132,1003004.3050491587,1003601.4336987816,999446.7489271716,996893.5070963366,1000901.6952038523,2462.869662476442
2019-01-28,1006439.009247162,1007854.8213083491,1007788.9924913344,1006638.3374991016,1001053.1276910484,1005954.8576473991,2518.0316353409976
