date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2019-01-03,1003296.20682085,1002386.7538993672,1003339.8441552687,1003007.3429247044,1003251.9463602738,1003056.4188320928,354.09568606651595
2019-01-04,1005724.4743951558,1008351.5442004316,1007015.8421230164,999925.2513636912,1006229.5088863504,1005449.3241937291,2900.9183307908365
2019-01-07,1008281.574347172,1004457.208120782,1007588.35251763,1004995.2424908,1001607.8891941832,1005386.0533341134,2388.4796186954
2019-01-08,1009426.4539662694,1005401.4403515056,1008476.9452958598,1005715.7155426128,1003008.2944735516,1006405.7699259598,2299.6517945148885
2019-01-09,1010985.4202354372,1004619.366779075,1007770.140904257,1007747.2614273124,1005546.5175407224,1007333.7413773608,2202.643882400294
2019-01-10,1013457.5762794688,1007393.3809682288,1011338.1873104172,1011625.3095201758,1007383.4249688854,1010239.5758094352,2438.8995416126877
2019-01-11,1010281.425856561,1002457.16045311,1008494.641466002,1008603.5298069298,1002636.7251118904,1006494.6965388985,3285.480712611262
2019-01-14,1011452.2930593836,1003558.0130803832,1009298.7334186868,1009289.309801803,1002425.7599820746,1007204.8218684662,3547.0893389608214
2019-01-15,1009646.2814192738,1002773.97114464,1008267.4378465964,1008098.3042453608,1000091.925234788,1005775.5839781318,3685.1138418076757
2019-01-16,1010045.8902931444,1001313.0739095669,1008524.3745596206,1011123.171767945,999980.8476943128,1006197.4716449179,4625.820566100645
2019-01-17,1010605.1470697302,1002182.4654947562,1008662.1788739304,1011994.5272689672,1000824.2472103824,1006853.7131835532,4515.457644760623
2019-01-18,1012161.4467126792,1001109.5150017728,1009351.8015402216,1013398.6751146178,1002857.3264619772,1007775.7529662537,4938.929845797807
2019-01-22,1012189.7247225564,996400.5780583692,1004971.2884578608,1013669.042050163,1001027.9581869884,1005651.7182951877,6549.026587507312
2019-01-23,1011352.7066986396,998645.1207882093,1007173.2103327268,1011843.580379082,1002010.4326031453,1006205.0101603605,5176.409441651473
2019-01-24,1010498.1240721912,997154.6005594787,1006415.0241739816,1011109.7013318643,1000779.496148074,1005191.3892571179,5454.171027708936
2019-01-25,1011849.7165968994,998172.0253745872,1007761.6134961848,1010904.767154264,1000353.643230051,1005808.3531703973,5556.151477141359
2019-01-28,1017957.9280499356,1005192.6148005868,1011373.1703592936,1015084.3720421104,1008127.7715136335,1011547.171353112,4598.098535860999
2019-01-29,1015493.7694664792,1001279.3686005984,1010336.5388454986,1012764.981703385,1006432.8810141076,1009261.5079260137,4979.694414568884
2019-01-30,1017380.076544824,1002727.6133214972,1012956.6374119878,1014479.0243687276,1007859.6119902828,1011080.5927274639,5194.215234463241
2019-01-31,1024897.321948126,1010012.9007292464,1016882.305271948,1020333.7350964288,1016382.4022529284,1017701.7330597354,4903.75718108979
2019-02-01,1029704.1031489242,1015298.1711714446,1020024.6066456308,1025618.9868007055,1022214.4989658908,1022572.0733465191,4892.374261686588
2019-02-04,1026244.41862697,1010535.9429760774,1017181.59409833,1022070.010725992,1020111.762596388,1019228.7458047515,5250.291825845643
2019-02-05,1025596.2053789804,1007600.6118489092,1013195.9497345072,1020149.7713570404,1019405.1283747456,1017189.5333388366,6200.647234327383
2019-02-06,1027542.838108108,1008788.1402927808,1015639.6999245536,1022571.0226319362,1020966.2153593784,1019101.5832633513,6405.004104582679
2019-02-07,1025134.8198302456,1006869.7766518014,1012568.8318220394,1019123.8967868742,1017438.3389383974,1016227.1328058715,6166.8213897229825
2019-02-08,1023915.1333135096,1006487.2580048912,1013774.8064290008,1017423.4860431118,1017637.1037796362,1015847.5575140299,5704.091685924093
2019-02-11,1025977.208232282,1009351.94517946,1016476.9381482352,1019472.4873558964,1020533.5259016026,1018362.4209634953,5452.974390147372
2019-02-12,1022466.4397949664,1004856.8578700188,1012240.077284688,1015984.0010029376,1015630.8716017376,1014235.6495108698,5739.221680260209
2019-02-13,1025189.3566738716,1006327.0102134588,1013320.9997122124,1018962.1320632568,1016017.7475631748,1015963.4492451949,6228.25676381304
2019-02-14,1023067.5462367716,1004223.871926698,1009824.3377004808,1016423.7939669044,1012087.561911914,1013125.4223485537,6339.353228744053
2019-02-15,1026219.6958174064,1007820.9245700918,1014119.7406788416,1019540.1166292536,1015922.9199465524,1016724.6795284292,6079.266363501134
2019-02-19,1030475.0723598724,1011272.3351333264,1018341.2854806668,1023543.2523116884,1019088.8066019404,1020544.1503774989,6333.324893173736
2019-02-20,1033035.3099021324,1017374.0708372724,1020340.986439872,1026086.267597535,1025150.8877306292,1024397.5045014883,5363.117534490107
2019-02-21,1031974.3126417814,1015118.6177214456,1018098.922105425,1025033.2613788488,1022668.895704574,1022578.801910415,5831.496913789069
2019-02-22,1027297.7110767168,1009797.9196754036,1012782.4731586328,1020388.7837114624,1015333.5246376625,1017120.0824519756,6162.617029787189
2019-02-25,1031586.986786142,1013592.2378094882,1016537.3947149398,1024649.2125793084,1018515.0147677832,1020976.1693315323,6424.377640844117
2019-02-26,1029455.4924687954,1011681.919979311,1013797.7576578344,1022846.9691064137,1015862.8529042386,1018728.9984233186,6545.358619268951
2019-02-27,1031865.1845907684,1014636.2622305764,1016904.8756895402,1025663.6538123408,1016980.1303311528,1021210.0213308757,6526.988768894029
2019-02-28,1025182.2288146724,1007211.91302434,1010198.2148697352,1019392.5137415348,1012837.013636385,1014964.3768173335,6501.623870004511
2019-03-01,1021472.2255861256,1003023.9453955274,1006249.8831696068,1015372.8085349046,1008179.0117429348,1010859.5748858198,6675.768103350943
2019-03-04,1016891.7904118168,993079.4523644696,997346.613647938,1011309.789209433,1001761.5252619612,1004077.8341791236,8810.648866841602
2019-03-05,1018506.256280183,992936.6513786674,998816.6438081166,1010116.3734754104,1004525.8796824112,1004980.3609249577,8860.895796820798
2019-03-06,1018271.443783528,993338.9099193274,998552.1507317674,1009716.6173068568,1004591.4892368084,1004894.1221956577,8672.30432434745
2019-03-07,1017946.3871936892,993185.1402114162,999070.3246778751,1008936.454268253,1005103.9378662984,1004848.4488435064,8458.753325869679
2019-03-08,1017605.31032969,992089.1424375036,999662.6129196212,1005873.2693386672,1006631.2215627944,1004372.3113176553,8432.381752123405
2019-03-11,1020799.1628339064,998058.1049259962,1003609.466534388,1009786.7344400908,1011113.7827379154,1008673.4502944595,7649.274703222785
2019-03-12,1023469.737768077,997501.6422124665,1002160.0019443856,1012762.6658864236,1010899.1483909674,1009358.639240464,9005.469726201085
2019-03-13,1026601.558922344,1001495.6255110848,1005690.7690617451,1017368.597105974,1014414.86498814,1013114.2831178575,8852.107939488682
2019-03-14,1028853.3022757513,1003141.4087231389,1007310.2572411367,1021850.119588058,1015553.253385871,1015341.6682427911,9362.893318322976
2019-03-15,1023243.991732786,995140.7559941224,1001591.8243210173,1015487.1123323851,1009582.8127948586,1009009.2994350338,9922.427894000297
2019-03-18,1027551.9627535203,998709.8436957998,1005240.6148929978,1020250.8191548828,1013621.0493523696,1013074.857969914,10286.965602680699
2019-03-19,1028622.4364900582,998610.5151547802,1005801.2516507732,1020979.8651120978,1013520.3546614642,1013506.8846138347,10635.827470530707
