date,turnover_mean,turnover_sd
2019-01-03,0.41082099000000005,0.07766495220947542
2019-01-04,0.02399605092,0.022255909981919474
2019-01-07,0.08254222014000001,0.14095593555022898
2019-01-08,0.0244243595,0.025893444304909592
2019-01-09,0.09546783115999999,0.15064583313688046
2019-01-10,0.406524764,0.03532164298055909
2019-01-11,0.3192254458337,0.1879504255929177
2019-01-14,0.07113257720696821,0.15247554217364476
2019-01-15,0.2674995074152,0.2271205425991715
2019-01-16,0.419518343336,0.24822807462387309
2019-01-17,0.45348888996046444,0.32030634573612304
2019-01-18,0.481580566,0.10949028978225207
2019-01-22,0.3436179559604644,0.22714141805929788
2019-01-23,0.31124799599999997,0.08425926953213414
2019-01-24,0.391611430861626,0.3067509730160823
2019-01-25,0.4060321804,0.25231797482387397
2019-01-28,0.26521647777199997,0.2350235610406699
2019-01-29,0.432835846,0.10592002233624426
2019-01-30,0.284570294,0.19619394229106024
2019-01-31,0.5036909079999999,0.14405139675545625
2019-02-01,0.577436836,0.206102537550566
2019-02-04,0.54258828,0.1563814571379754
2019-02-05,0.5635179980000001,0.13644465602546688
2019-02-06,0.531666736,0.14998569782475885
2019-02-07,0.5043468740000001,0.17187501799770055
2019-02-08,0.512135648,0.29710692743741396
2019-02-11,0.20219724799999997,0.2187786059932291
2019-02-12,0.371890258,0.09495466477645384
2019-02-13,0.349337288782554,0.2541565994676507
2019-02-14,0.22853188274301842,0.3405587310465159
2019-02-15,0.527572748,0.20059364471535512
2019-02-19,0.43464963,0.1200044815168963
2019-02-20,0.07916706191009001,0.1686318824133483
2019-02-21,0.1769906567952,0.22442918434002634
2019-02-22,0.085172660698,0.16665996632572205
2019-02-25,0.15248962986508002,0.2088042913333249
2019-02-26,0.39745150999999995,0.03614221505385633
2019-02-27,0.21747239156460002,0.1998391244171265
2019-02-28,0.15488841010106,0.18415083412016617
2019-03-01,0.192359802,0.17566197613069404
2019-03-04,0.23697800679999997,0.2140956012663643
2019-03-05,0.0895308628,0.08283761194953802
2019-03-06,0.294534992,0.23552034503170882
2019-03-07,0.2287826353348,0.34104737822278025
2019-03-08,0.385623736,0.2737424211307899
2019-03-11,0.280216002,0.1587148951898262
2019-03-12,0.29363688200000004,0.16591755655990514
2019-03-13,0.24493991199999998,0.22601618632320733
2019-03-14,0.21750239764418083,0.1998823042211983
2019-03-15,0.33810696496000003,0.2027603519498707
2019-03-18,0.3329189381,0.21202488746139445
2019-03-19,0.35175710379999997,0.20719420267508942
2019-03-20,0.30034135085599994,0.18188161637240308
2019-03-21,0.616085962,0.2354043881802365
2019-03-22,0.38618327199999997,0.27402821404692934
2019-03-25,0.549979432,0.19688577119322584
2019-03-26,0.41166423803200003,0.38006903585540863
2019-03-27,0.33103036586,0.18658770471807298
2019-03-28,0.310918512,0.15738499166447326
2019-03-29,0.3819250851204644,0.38038840948469427
2019-04-01,0.470276828,0.1667430483550775
2019-04-02,0.3232987238,0.3207017125671899
2019-04-03,0.104021644,0.16008714750941025
2019-04-04,0.21944648901161198,0.2019103021649169
2019-04-05,0.35386059999999997,0.22338064465129068
2019-04-08,0.3151381589802322,0.32744883053985935
2019-04-09,0.266356879244,0.24623894941098468
2019-04-10,0.06600097058175,0.14464656627189423
2019-04-11,0.390612638,0.0700573845662691
2019-04-12,0.44651456599999995,0.32853009941869143
2019-04-15,0.29215100959999996,0.28057495528379095
2019-04-16,0.294480924,0.300944616707785
2019-04-17,0.296080935848,0.17893735099784053
2019-04-18,0.266391928568,0.24617848951449717
2019-04-22,0.381232274,0.26961747871193825
2019-04-23,0.18751090766,0.25459556186825694
2019-04-24,0.36414184799999993,0.022824152448760713
2019-04-25,0.20652703058,0.18924294279962492
2019-04-26,0.32140724205999993,0.18259292065185784
2019-04-29,0.501349264,0.17408837348958456
2019-04-30,0.2169465459,0.1984639304883147
2019-05-01,0.32477384200000003,0.19028758278699012
2019-05-02,0.421856472,0.248346277362316
2019-05-03,0.36684108000000004,0.05606879193223936
2019-05-06,0.29503013,0.1402618206878101
2019-05-07,0.6336879700000001,0.19818384131030703
2019-05-08,0.633716504,0.18484108528048487
2019-05-09,0.26288310740000004,0.23874047943830223
2019-05-10,0.295188942,0.20576220922069757
2019-05-13,0.287567948,0.28560426896426655
2019-05-14,0.546517566,0.1573901523201267
2019-05-15,0.374396604,0.3581249190237827
2019-05-16,0.47234755800000006,0.1149339367673929
2019-05-17,0.5280815600000001,0.2646426417884937
2019-05-20,0.2221188850996,0.20320124530153683
2019-05-21,0.41363164985080003,0.3297440649396874
2019-05-22,0.32135760599999996,0.18300016647639308
2019-05-23,0.61439867,0.20739510078960882
2019-05-24,0.37002498268592,0.382133312777315
2019-05-28,0.43085289399999993,0.281244996776271
2019-05-29,0.28624918071999994,0.2820125799170809
2019-05-30,0.66124468,0.1478724931131135
2019-05-31,0.32426619307312,0.1908092392281007
2019-06-03,0.48410002199999996,0.17383819066259323
2019-06-04,0.45578520200000006,0.17047510920321807
2019-06-05,0.3066045058,0.17362370865214202
2019-06-06,0.1725805695946,0.22932994148291896
2019-06-07,0.42160252956960004,0.284476337643988
2019-06-10,0.31734782706,0.27217263045679724
2019-06-11,0.5298950099999999,0.3037572420175246
2019-06-12,0.5594570759999999,0.16540312460564427
2019-06-13,0.27848927656999994,0.3091561691261025
2019-06-14,0.20297737508940003,0.14110699392275097
2019-06-17,0.258235215106,0.20862282735398685
2019-06-18,0.3154959924206,0.31725262877747623
2019-06-19,0.1632349066,0.19784476211151933
2019-06-20,0.250389211406968,0.23547582367756323
2019-06-21,0.49789289392,0.3581218120292855
2019-06-24,0.33308608992,0.2162587231595331
2019-06-25,0.352927796,0.2237213956368422
2019-06-26,0.0228051322,0.024716601231659748
2019-06-27,0.270485490608,0.2611593162815549
2019-06-28,0.183502142368,0.21718733092417145
2019-07-01,0.36235775600000003,0.08553354622263523
2019-07-02,0.3092393316,0.16194415673515736
2019-07-03,0.36045221400000005,0.059412936528404986
2019-07-05,0.2372625094,0.2216173733321608
2019-07-08,0.36592920720929,0.22304198900123806
2019-07-09,0.064949320473386,0.14520264200020405
2019-07-10,0.233564268,0.2187573491015635
2019-07-11,0.069867998359,0.1426966678261074
2019-07-12,0.293213236,0.16640807379636324
2019-07-15,0.35817035546,0.22567661059674335
2019-07-16,0.43532473200000005,0.10985620449890357
2019-07-17,0.338257316,0.19649057973916836
2019-07-18,0.32475413224412,0.19076011952161004
2019-07-19,0.36084524860719996,0.2058204299072328
2019-07-22,0.368728322,0.025031208731276254
2019-07-23,0.23886210862441198,0.22580356206024085
2019-07-24,0.43009981999999997,0.1073013781611245
2019-07-25,0.23931771426679999,0.18838832832652475
2019-07-26,0.19833346000000002,0.2004972111095036
2019-07-29,0.42109882168371604,0.32340471528324427
2019-07-30,0.520328661497,0.31331756744984257
2019-07-31,0.22564207713700002,0.21316541710996942
2019-08-01,0.2921297394,0.1426553264407681
2019-08-02,0.48030262399999996,0.19383246041378321
2019-08-05,0.38558104940000004,0.20916248644787963
2019-08-06,0.35922554800000006,0.20470577359399875
2019-08-07,0.35304079563602,0.2402694937395263
2019-08-08,0.393557826,0.2218350837940829
2019-08-09,0.352305256,0.08546564545026342
2019-08-12,0.258845929715096,0.24543624734797434
2019-08-13,0.396568678,0.03410117736624382
2019-08-14,0.167816757519,0.23127256908484004
2019-08-15,0.312921532,0.1870956476461837
2019-08-16,0.542015928,0.1854332233042018
2019-08-19,0.355298242505806,0.34710365707754787
2019-08-20,0.42512877399999993,0.28699597255769604
2019-08-21,0.38501336799999997,0.22918078187885413
2019-08-22,0.443979446,0.10329445121326254
2019-08-23,0.367688648,0.23418856025886173
2019-08-26,0.595625596,0.11556184681624589
2019-08-27,0.35990217999999996,0.3116725863866988
2019-08-28,0.3923287152,0.26148436670985675
2019-08-29,0.5762048355156,0.3686165270654885
2019-08-30,0.31362546196046437,0.18059376756591267
2019-09-03,0.19207143493254,0.2721385560920281
2019-09-04,0.24607561747999998,0.2244611296622974
2019-09-05,0.217042271594,0.29983505334616894
2019-09-06,0.6187568800000001,0.2051931876871345
2019-09-09,0.5213042079999999,0.11768976452744445
2019-09-10,0.33538072702,0.19022214632096207
2019-09-11,0.701649836,0.0727810259325171
2019-09-12,0.2493819445822,0.2259251760624404
